Herbert Ward,1895,Fullback,1,1,0,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,England
Thomas Dobson,1895,Centre,1,0,1,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,England
Ernest Fookes,1896,Wing,10,3,7,0,5,15,Waverley,United Kingdom,EH1 1YT,Scotland,England
Lyndhurst Giblin,1896,Forward,3,2,1,0,0,0,Tasmania,Australia,Tasmania,Missing,England
John Pinch,1896,Forward,3,2,1,0,0,0,Lancaster,United States of America,penna,Lancaster County,England
John Rhodes,1896,Forward,3,1,2,0,0,0,Pontefract,United Kingdom,England,Yorkshire and the Humber,England
Anthony Starks,1896,Forward,2,1,1,0,0,0,Castleford,United Kingdom,England,Yorkshire and the Humber,England
John Ward,1896,Forward,3,1,2,0,0,0,Castleford,United Kingdom,England,Yorkshire and the Humber,England
Willie Whiteley,1896,Forward,1,1,0,0,0,0,Yorks,Deutschland,10965,Berlin,England
James Baron,1896,Forward,3,0,3,0,0,0,Micklethwaite,United Kingdom,England,North West England,England
George Hughes,1896,Forward,1,0,1,0,0,0,Yorks,Deutschland,10965,Berlin,England
Edward Knowles,1896,Forward,2,1,1,0,0,0,Cumb.,g,n,i,England
Bob Poole,1896,Fullback,1,0,1,0,0,0,Hartlepool,United Kingdom,England,North East England,England
William Ashford,1897,Forward,4,1,2,1,0,0,Devon,United Kingdom,England,South West England,England
Francis Byrne,1897,Wing,1,0,1,0,0,0,Birmingham,United Kingdom,England,West Midlands,England
Percy Ebdon,1897,Forward,2,0,2,0,0,0,Somerset,United Kingdom,England,South West England,England
Tom Fletcher,1897,Centre,1,0,1,0,0,0,Cumberland,United States of America,Illinois,Cumberland County,England
Frederick Jacob,1897,Forward,8,2,5,1,0,0,Kent,United Kingdom,England,South East,England
Roland Mangles,1897,Forward,2,0,2,0,0,0,Guildford,Australia,2150,New South Wales,England
Robert Oakes,1897,Forward,8,2,5,1,0,0,Hartlepool,United Kingdom,England,North East England,England
Wilfred Stoddart,1897,Forward,3,1,2,0,0,0,Liverpool,United Kingdom,England,North West England,England
Frank Stout,1897,Forward,21,5,12,4,1,5,Gloucester,United Kingdom,England,South West England,England
William Bunting,1897,Centre,9,2,5,2,0,0,Daventry,United Kingdom,England,East Midlands,England
Samuel Northmore,1897,Fly-half,1,0,1,0,0,0,Cumberland,United States of America,Illinois,Cumberland County,England
Tot Robinson,1897,Wing,8,2,5,1,8,24,Gateshead,United Kingdom,England,North East England,England
John Taylor,1897,Centre,11,3,8,0,1,5,?,g,n,i,England
James Davidson,1897,Forward,5,2,2,1,0,0,?,g,n,i,England
Herbert Dudgeon,1897,Forward,7,2,4,1,0,0,Tynemouth,United Kingdom,England,North East England,England
Osbert Mackie,1896,Centre,6,4,2,0,1,7,Wakefield,United Kingdom,England,Yorkshire and the Humber,England
Joseph Blacklock,1898,Forward,2,0,2,0,0,0,S Shields,United Kingdom,England,North East England,England
Philip Jacob,1898,Scrum-half,1,0,1,0,0,0,Seoni,India,Madhya Pradesh,Seoni,England
Harry Myers,1898,Fly-half,1,0,1,0,0,0,Leeds,United Kingdom,England,Yorkshire and the Humber,England
Richard Pierce,1898,Forward,2,0,2,0,0,0,W Derby,United Kingdom,England,North West England,England
Frederick Shaw,1898,Forward,1,0,1,0,0,0,Huddersfield,United Kingdom,England,Yorkshire and the Humber,England
Charles Wilson,1898,Forward,1,0,1,0,0,0,Co Cork,Republic of Ireland,Munster,County Cork,England
William Pilkington,1898,Wing,1,0,0,1,0,0,Prescot,United Kingdom,England,North West England,England
Harold Ramsden,1898,Forward,2,1,0,1,0,0,Bingley,United Kingdom,England,Yorkshire and the Humber,England
Arthur Rotherham,1891,Scrum-half,8,4,3,1,0,4,Coventry,United Kingdom,England,West Midlands,England
Percy Royds,1898,Centre,3,1,1,1,1,3,Rochdale,United Kingdom,England,North West England,England
James Shaw,1898,Forward,2,1,0,1,0,0,Burton,Australia,5000,South Australia,England
Percy Stout,1898,Centre,5,1,3,1,1,3,Gloucester,United Kingdom,England,South West England,England
Geoffrey Unwin,1898,Fly-half,1,0,0,1,0,0,Ecclesall Bay,United Kingdom,England,Yorkshire and the Humber,England
Robert Livesay,1898,Fly-half,2,1,1,0,0,0,Gillinghm,g,n,i,England
John Daniell,1899,Forward,7,4,2,1,0,0,Bath,United Kingdom,BA1,England,England
Joseph Davidson,1899,Forward,2,0,2,0,0,0,Chester-le-Street,United Kingdom,England,North East England,England
Reginald Forrest,1899,Wing,6,2,3,1,1,3,Bristol,United Kingdom,England,South West England,England
Octopus Gamlin,1899,Fullback,15,4,9,2,0,3,Somerset,United Kingdom,England,South West England,England
George Gibson,1899,Forward,6,3,3,0,0,0,Gateshead,United Kingdom,England,North East England,England
Charles Harper,1899,Forward,1,0,1,0,0,0,Caistor,United Kingdom,England,East Midlands,England
William Mortimer,1896,Forward,5,3,2,0,0,0,Warrington,United Kingdom,England,North West England,England
Stanley Anderson,1899,Wing,1,0,1,0,0,0,r Tynemouth,United Kingdom,England,North East England,England
Arthur Darby,1899,Forward,1,0,1,0,0,0,Chester,United Kingdom,England,North West England,England
John Shooter,1899,Forward,4,1,2,1,0,0,Nottingham,United Kingdom,England,East Midlands,England
Aubrey Dowson,1899,Forward,1,0,1,0,0,0,Stockport,United Kingdom,England,North West England,England
Reginald Hobbs,1899,Forward,2,0,2,0,0,0,Tyldesley,United Kingdom,England,North West England,England
John Matters,1899,Wing,1,0,1,0,0,0,Stoke Damerel,United Kingdom,PL1 5PA,England,England
Reginald Schwarz,1899,Fly-half,3,0,3,0,0,0,Lewisham,United Kingdom,England,Greater London,England
Bim Baxter,1900,Forward,3,1,1,1,0,0,Cheshire,United States of America,Connecticut,New Haven County,England
Fred Bell,1900,Forward,1,0,1,0,0,0,Cullercoates,United Kingdom,England,North East England,England
Robert Bell,1900,Forward,3,1,1,1,0,0,Newcastle-upon-Tyne,United Kingdom,England,North East England,England
Arthur Brettargh,1900,Centre,8,1,6,1,1,3,Cheshire,United States of America,Connecticut,New Haven County,England
William Cobby,1900,Forward,1,0,1,0,0,0,Hull,United Kingdom,England,Yorkshire and the Humber,England
Arthur Cockerham,1900,Forward,1,0,1,0,0,0,Bradfo,g,n,i,England
Sydney Coopper,1900,Wing,7,1,6,0,2,6,Hoo,United Kingdom,England,South East,England
Gerald Gordon-Smith,1900,Centre,3,1,1,1,1,7,Southampton,United Kingdom,England,South East,England
Wallace Jarman,1899,Forward,5,3,2,0,0,0,Towcester,United Kingdom,England,East Midlands,England
George Marsden,1900,Fly-half,3,1,1,1,0,0,Morley,United Kingdom,England,Yorkshire and the Humber,England
Elliot Nicholson,1899,Wing,4,3,1,0,1,3,W Derby,United Kingdom,England,North West England,England
Shirley Reynolds,1900,Forward,4,1,2,1,0,0,Lahore,‏پاکستان‎,پنجاب,Lahore District,England
Charles Scott,1900,Forward,4,1,3,0,0,0,Wimbledon,United Kingdom,England,Greater London,England
Harry Alexander,1900,Forward,7,2,4,1,0,7,Cheshire,United States of America,Connecticut,New Haven County,England
John Marquis,1900,Scrum-half,2,1,0,1,0,0,Birkenhead,United Kingdom,England,North West England,England
Alexander Todd,1896,Forward,6,4,1,1,1,3,London,United Kingdom,England,Greater London,England
Arthur Luxmoore,1900,Forward,2,0,1,1,0,0,Hendon,United Kingdom,England,Greater London,England
Edgar Elliot,1901,Wing,4,0,3,1,2,6,Sunderland,United Kingdom,England,North East England,England
Nigel Fletcher,1901,Forward,4,0,4,0,0,0,London,United Kingdom,England,Greater London,England
Charles Gibson,1901,Forward,1,0,1,0,0,0,Gateshead,United Kingdom,England,North East England,England
David Graham,1901,Forward,1,0,1,0,0,0,Aspatria?,United Kingdom,England,North West England,England
Arthur O'Neill,1901,Forward,3,0,3,0,0,0,?,g,n,i,England
Ernest Roberts,1901,Forward,6,0,6,0,0,0,Lowestoft,United Kingdom,England,East of England,England
John Sagar,1901,Fullback,2,0,2,0,0,0,Easington,United Kingdom,England,Yorkshire and the Humber,England
Whacker Smith,1901,Wing,1,0,1,0,0,0,Gloucester,United Kingdom,England,South West England,England
Elliott Vivyan,1901,Wing,4,1,2,1,3,13,Stoke Damerel,United Kingdom,PL1 5PA,England,England
Katie Walton,1901,Scrum-half,4,2,2,0,0,0,York,United Kingdom,England,Yorkshire and the Humber,England
Charlie Hall,1901,Forward,2,0,2,0,0,0,Gloucester,United Kingdom,England,South West England,England
Robert Wood,1901,Forward,3,0,3,0,0,0,W Derby,United Kingdom,England,North West England,England
Norman Cox,1901,Centre,1,0,1,0,0,0,Sunderland,United Kingdom,England,North East England,England
Charles Edgar,1901,Forward,1,0,1,0,0,0,W Derby,United Kingdom,England,North West England,England
Jock Hartley,1901,Forward,2,1,1,0,0,0,Woodford,United States of America,Illinois,Woodford County,England
Toggie Kendall,1901,Scrum-half,3,0,3,0,0,0,Prescot,United Kingdom,England,North West England,England
Bernard Oughtred,1901,Fly-half,6,2,4,0,0,0,Hartlepool,United Kingdom,England,North East England,England
Henry Weston,1901,Forward,1,0,1,0,0,0,Potterspury,United Kingdom,England,East Midlands,England
Denys Dobson,1902,Forward,10,5,5,0,3,9,Isle of Ma,Isle of Man,Missing,Missing,England
George Fraser,1902,Forward,5,2,3,0,0,0,Fulham,United Kingdom,England,Greater London,England
John Jewitt,1902,Lock,1,0,1,0,0,0,Co.Durham,United Kingdom,England,North East England,England
Philip Nicholas,1902,Wing,1,0,1,0,0,0,Monmouth,United Kingdom,NP25,Wales,England
John Raphael,1902,Centre,9,4,5,0,1,3,Brussels,België - Belgique - Belgien,1000;1040,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,England
Leonard Tosswill,1902,Forward,3,2,1,0,0,0,Exeter,United Kingdom,England,South West England,England
Thomas Willcocks,1902,Forward,1,0,1,0,0,0,Buckfastleigh,United Kingdom,England,South West England,England
Samuel Williams,1902,Forward,7,2,5,0,2,6,Stoke Damerel,United Kingdom,PL1 5PA,England,England
Peter Hardwick,1902,Forward,8,3,4,1,0,0,Tynemouth,United Kingdom,England,North East England,England
Thomas Simpson,1902,Wing,11,4,6,1,3,9,Newcastle-upon-Tyne,United Kingdom,England,North East England,England
Robert Bradley,1903,Forward,1,0,1,0,0,0,date unknown,g,n,i,England
Vincent Cartwright,1903,Forward,14,2,10,2,0,8,Nottingham,United Kingdom,England,East Midlands,England
James Duthie,1903,Forward,1,0,1,0,0,0,Hartlepool,United Kingdom,England,North East England,England
Frankie Hulme,1903,Halfback,5,1,4,0,0,0,Cheshire,United States of America,Connecticut,New Haven County,England
Jack Miles,1903,Wing,1,0,1,0,0,0,Grimsby,United Kingdom,England,Yorkshire and the Humber,England
Reginald Spooner,1903,Centre,1,0,1,0,0,0,Lancs,United Kingdom,S6 3TB,England,England
Walter Heppel,1903,Forward,1,0,1,0,0,0,Weston-super-Mare,United Kingdom,BS23 1YJ,England,England
Basil Hill,1903,Forward,9,2,5,2,0,10,Broughty Ferry,United Kingdom,Scotland,Dundee City,England
Edward Barrett,1903,Centre,1,0,1,0,0,0,Sy,الجمهورية العربية السورية,Missing,Missing,England
Walter Butcher,1903,Scrum-half,7,1,5,1,0,0,Sy,الجمهورية العربية السورية,Missing,Missing,England
Edward Dillon,1904,Centre,4,1,2,1,0,0,Kent,United Kingdom,England,South East,England
Patrick Hancock,1903,Fly-half,6,1,2,3,0,0,Assam,India,Assam,Missing,England
George Keeton,1904,Hooker,3,1,1,1,0,0,Peterborough,United Kingdom,England,East of England,England
Jumbo Milton,1904,Forward,5,1,3,1,0,0,Cape Colony,United States of America,North Carolina,Chowan County,England
Norman Moore,1904,Forward,3,1,1,1,2,6,Lewisham,United Kingdom,England,Greater London,England
Charles Newbold,1904,Hooker,6,1,4,1,0,0,Tunbridge Wells,United Kingdom,England,South East,England
William Cave,1903,Forward,4,0,2,2,1,3,Croydon,United Kingdom,England,Greater London,England
Thomas Gibson,1903,Forward,5,0,3,2,0,0,Gateshead,United Kingdom,England,North East England,England
Sam Irvin,1905,Fullback,1,0,1,0,0,0,Hartlepool,United Kingdom,England,North East England,England
John Mathias,1905,Lock,4,0,4,0,0,0,Cardigan,United Kingdom,Wales,Ceredigion,England
Francis Palmer,1905,Wing,1,0,1,0,0,0,Hereford,United Kingdom,England,West Midlands,England
Walter Rogers,1905,Forward,2,0,2,0,0,0,Wilts,South Africa,KwaZulu-Natal,Amajuba District Municipality,England
John Green,1905,Forward,8,3,4,1,0,0,Skipton?,United Kingdom,England,Yorkshire and the Humber,England
William Grylls,1905,Lock,1,0,1,0,0,0,Redruth,United Kingdom,England,South West England,England
Harry Shewring,1905,Centre,10,3,6,1,1,3,Keynsham,United Kingdom,BS31,England,England
Christopher Stanger-Leathes,1904,Fullback,2,1,1,0,0,0,Kensington,United Kingdom,England,Greater London,England
George Vickery,1905,Forward,1,0,1,0,0,0,Chard,France,23700,France métropolitaine,England
Curly Hammond,1905,Forward,8,3,5,0,0,0,Pontefract,United Kingdom,England,Yorkshire and the Humber,England
Sidney Osborne,1905,Forward,1,0,1,0,0,0,Camberwell,United Kingdom,England,Greater London,England
Adrian Stoop,1905,Fly-half,15,8,5,2,2,6,Kensington,United Kingdom,England,Greater London,England
Jacky Braithwaite,1905,Scrum-half,1,0,1,0,0,0,Leeds,United Kingdom,England,Yorkshire and the Humber,England
Dai Gent,1905,Fly-half,5,1,3,1,0,0,Llandovery,United Kingdom,Wales,Carmarthenshire,England
Reginald Godfray,1905,Centre,1,0,1,0,0,0,Jersey,Jersey,Missing,Missing,England
Alfred Hind,1905,Wing,2,0,2,0,0,0,Preston,United Kingdom,England,North West England,England
Henry Imrie,1905,Wing,2,0,2,0,1,3,Durham,United Kingdom,England,North East England,England
John Jackett,1905,Fullback,16,4,10,2,0,4,Falmouth,United Kingdom,England,South West England,England
Richard Russell,1905,Forward,1,0,1,0,0,0,Bingham,United Kingdom,England,East Midlands,England
George Summerscale,1905,Forward,1,0,1,0,0,0,Durham,United Kingdom,England,North East England,England
George Dobbs,1906,Flanker,2,0,2,0,0,0,Kildare,Republic of Ireland,Leinster,County Kildare,England
Harold Hodges,1906,Prop,2,0,2,0,0,0,Mansfield Woodhouse,United Kingdom,England,East Midlands,England
Arthur Hudson,1906,Wing,8,4,4,0,9,27,Gloucester,United Kingdom,England,South West England,England
Raphael Jago,1906,Scrum-half,5,0,4,1,1,3,Dorset,United Kingdom,England,South West England,England
Thomas Kelly,1906,Lock,12,5,6,1,0,0,Tiverton,United Kingdom,England,South West England,England
Alf Kewney,1906,Forward,16,7,9,0,2,6,Tynemouth,United Kingdom,England,North East England,England
William Mills,1906,No. 8,11,4,6,1,4,12,Stoke Damerel,United Kingdom,PL1 5PA,England,England
James Hutchinson,1906,Wing,1,0,1,0,0,0,Stockton-on-Tees,United Kingdom,England,North East England,England
Cecil Milton,1906,Centre,1,0,1,0,0,0,Cape Colony,United States of America,North Carolina,Chowan County,England
Joseph Sandford,1906,Centre,1,0,1,0,0,0,Devon,United Kingdom,England,South West England,England
John Birkett,1906,Centre,21,12,7,2,10,34,Richmond,Australia,Richmond,Missing,England
Robert Dibble,1906,Forward,22,11,9,2,0,0,Bridgwater,United Kingdom,TA6,England,England
Darkie Peters,1906,Fly-half,5,2,3,0,2,6,Salford,United Kingdom,England,North West England,England
Cecil Shaw,1906,Forward,6,2,3,1,0,0,Wolverhampton,United Kingdom,England,West Midlands,England
Thomas Hogarth,1906,Forward,1,1,0,0,1,3,Hartlepool,United Kingdom,England,North East England,England
Arnold Alcock,1906,Hooker,1,0,0,1,0,0,Staffs,Kenya,00200,Nairobi,England
Freddie Brooks,1906,Wing,1,0,0,1,1,3,Cape Town,South Africa,Western Cape,City of Cape Town,England
Tremlett Batchelor,1907,Wing,1,1,0,0,0,0,Wirral,Canada,New Brunswick,Queens County,England
John Hopley,1907,Flanker,3,2,1,0,0,0,Grahamstown,South Africa,Eastern Cape,Sarah Baartman District Municipality,England
Danny Lambert,1907,Wing,7,3,4,0,8,46,Cranbrook,United Kingdom,England,South East,England
Harry Lee,1907,Fullback,1,1,0,0,0,0,Dewsbury,United Kingdom,England,Yorkshire and the Humber,England
Billy Nanson,1907,Forward,2,1,1,0,1,3,Carlisle,United Kingdom,England,North West England,England
Andrew Slocock,1907,Forward,8,3,5,0,3,9,Stratford,United Kingdom,England,West Midlands,England
Thomas Wedge,1907,Scrum-half,2,1,1,0,0,0,Penzance,United Kingdom,TR18,England,England
Frank Scott,1907,Wing,1,0,1,0,0,0,WA,Australia,Western Australia,Missing,England
Jumbo Leather,1907,Forward,1,0,1,0,0,0,Leigh,United Kingdom,TN11 8RU,England,England
Arthur Pickering,1907,Centre,1,0,1,0,0,3,Dewsbury,United Kingdom,England,Yorkshire and the Humber,England
Walter Wilson,1907,Wing,2,0,2,0,0,0,QLD,Australia,Queensland,Missing,England
Andrew Newton,1907,Wing,1,0,1,0,0,0,Co Down,United Kingdom,Northern Ireland,County Down,England
Khaki Roberts,1907,Forward,3,1,2,0,0,6,Exeter,United Kingdom,England,South West England,England
Sydney Start,1907,Scrum-half,1,0,1,0,0,0,Salford,United Kingdom,England,North West England,England
Patsy Boylan,1908,Forward,4,2,2,0,0,0,Hartlepool,United Kingdom,England,North East England,England
Ernest Chambers,1908,Forward,3,2,0,1,0,0,Hackney,Australia,5000,South Australia,England
Harry Havelock,1908,Flanker,3,2,1,0,0,0,Hartlepool,United Kingdom,England,North East England,England
Walter Lapage,1908,Centre,4,2,2,0,2,6,Nantwich,United Kingdom,England,North West England,England
Garnet Portus,1908,Fly-half,2,2,0,0,1,3,NSW,Australia,New South Wales,Missing,England
Herbert Sibree,1908,Scrum-half,3,2,1,0,0,0,Antananarivo,Madagasikara,Province d’Antananarivo,Antananarivo,England
Alf Wood,1908,Fullback,3,2,1,0,0,8,Wolverhampton,United Kingdom,England,West Midlands,England
R. Gilbert,1908,Forward,3,1,2,0,0,0,date unknown,g,n,i,England
Rupert Williamson,1908,Scrum-half,5,2,3,0,2,6,South Africa?,South Africa,Missing,Missing,England
Jumbo Vassall,1908,Centre,4,1,2,1,0,0,Devon,United Kingdom,England,South West England,England
Fischer Burges-Watson,1908,Forward,2,0,2,0,1,3,Portsea,Australia,Victoria,Greater Melbourne,England
Maffer Davey,1908,Fly-half,3,0,3,0,0,0,Redruth,United Kingdom,England,South West England,England
George Lyon,1908,Fullback,2,0,2,0,0,0,Bankipore,India,800001,Bihar,England
William Oldham,1908,Forward,3,0,3,0,0,0,Coventry,United Kingdom,England,West Midlands,England
Tommy Woods,1908,Forward,1,0,1,0,0,0,Bridgwater,United Kingdom,TA6,England,England
Alec Ashcroft,1909,Fly-half,1,0,1,0,0,0,W Derby,United Kingdom,England,North West England,England
Eric Assinder,1909,Centre,2,0,2,0,0,0,Kings Norton,United Kingdom,England,West Midlands,England
Barrie Bennetts,1909,Wing,2,0,2,0,0,0,Penzance,United Kingdom,TR18,England,England
John Cooper,1909,Forward,2,0,2,0,0,0,Birmingham,United Kingdom,England,West Midlands,England
Percy Down,1908,Forward,4,0,3,1,0,0,Clifton,South Africa,Western Cape,City of Cape Town,England
