John Greenwell,1893,Forward,2,1,1,0,0,0,Tynemouth,United Kingdom,England,North East England,Tyne and Wear,England
Frederick Lohden,1893,Forward,1,0,1,0,1,2,Hartlepool,United Kingdom,England,North East England,Hartlepool,England
Howard Marshall,1891,Halfback,3,2,1,0,3,6,Sunderland,United Kingdom,England,North East England,Tyne and Wear,England
Philip Maud,1893,Forward,2,1,1,0,0,0,Sudbury,United Kingdom,England,East of England,Suffolk,England
Horace Duckett,1893,Halfback,2,1,1,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
Thomas Nicholson,1893,Three-quarters,1,1,0,0,0,0,date unknown,g,n,i,s,England
Frederic Jones,1893,Three-quarters,1,0,1,0,0,0,Birkenhead,United Kingdom,England,North West England,Birkenhead,England
John Robinson,1893,Forward,4,2,2,0,1,3,Burton-on-Trent,United Kingdom,England,West Midlands,Staffordshire,England
Buster Soane,1893,Forward,4,1,3,0,0,0,Bath,United Kingdom,BA1,England,South West England,England
Cyril Wells,1893,Halfback,6,2,4,0,0,0,London,United Kingdom,England,Greater London,London,England
Fred Byrne,1894,Fullback,17,7,9,1,0,36,Birmingham,United Kingdom,England,West Midlands,Birmingham,England
Frederick Firth,1894,Wing,3,1,2,0,0,0,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
John Hall,1894,Forward,3,1,2,0,0,0,date unknown,g,n,i,s,England
Charles Hooper,1894,Centre,3,1,2,0,0,0,Glos,France,14100,France métropolitaine,Basse-Normandie,England
Samuel Morfitt,1894,Centre,6,2,4,0,3,9,Kingston-upon-Hull,United Kingdom,England,Yorkshire and the Humber,Kingston upon Hull,England
Harry Speed,1894,Forward,4,1,3,0,0,0,Castleford,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
William Tucker,1894,Forward,5,3,2,0,0,0,1872,Danmark,1872,Region Hovedstaden,Frederiksberg Kommune,England
Bob Wood,1894,Halfback,1,0,1,0,0,0,Pontefract,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
Albert Elliott,1894,Forward,1,0,1,0,0,0,Sthampton,g,n,i,s,England
Walter Jackson,1894,Wing,1,0,1,0,0,0,Gloucester,United Kingdom,England,South West England,Gloucestershire,England
William Walton,1894,Forward,1,0,1,0,0,0,?,g,n,i,s,England
Edward Baker,1895,Centre,7,3,4,0,0,0,United States,United States of America,Missing,Missing,Missing,England
Godfrey Carey,1895,Forward,5,3,2,0,1,3,Guernsey,Guernsey,Missing,Missing,Missing,England
Dick Cattell,1895,Fly-half,7,3,4,0,2,6,Erdington,United Kingdom,England,West Midlands,Birmingham,England
John Fegan,1895,Wing,3,2,1,0,1,3,Kent,United Kingdom,England,South East,Kent,England
Horace Finlinson,1895,Forward,3,2,1,0,0,0,Bedford,United Kingdom,England,East of England,Bedford,England
Frederick Leslie-Jones,1895,Centre,2,2,0,0,1,3,Fylde,United Kingdom,England,North West England,Lancashire,England
Frank Mitchell,1895,Forward,6,3,3,0,1,5,Market Weighton,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
Francis Poole,1895,Forward,3,2,1,0,0,0,Houghton,United Kingdom,England,East of England,Norfolk,England
Charles Thomas,1895,Forward,4,2,2,0,1,3,Barnstaple,United Kingdom,England,South West England,Devon,England
Herbert Ward,1895,Fullback,1,1,0,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
Thomas Dobson,1895,Centre,1,0,1,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
Ernest Fookes,1896,Wing,10,3,7,0,5,15,Waverley,United Kingdom,EH1 1YT,Scotland,City of Edinburgh,England
Lyndhurst Giblin,1896,Forward,3,2,1,0,0,0,Tasmania,Australia,Tasmania,Missing,Missing,England
John Pinch,1896,Forward,3,2,1,0,0,0,Lancaster,United States of America,penna,Lancaster County,Lancaster,England
John Rhodes,1896,Forward,3,1,2,0,0,0,Pontefract,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
Anthony Starks,1896,Forward,2,1,1,0,0,0,Castleford,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
John Ward,1896,Forward,3,1,2,0,0,0,Castleford,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
Willie Whiteley,1896,Forward,1,1,0,0,0,0,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
James Baron,1896,Forward,3,0,3,0,0,0,Micklethwaite,United Kingdom,England,North West England,Cumbria,England
George Hughes,1896,Forward,1,0,1,0,0,0,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
Edward Knowles,1896,Forward,2,1,1,0,0,0,Cumb.,g,n,i,s,England
Bob Poole,1896,Fullback,1,0,1,0,0,0,Hartlepool,United Kingdom,England,North East England,Hartlepool,England
William Ashford,1897,Forward,4,1,2,1,0,0,Devon,United Kingdom,England,South West England,Devon,England
Francis Byrne,1897,Wing,1,0,1,0,0,0,Birmingham,United Kingdom,England,West Midlands,Birmingham,England
Percy Ebdon,1897,Forward,2,0,2,0,0,0,Somerset,United Kingdom,England,South West England,Somerset,England
Tom Fletcher,1897,Centre,1,0,1,0,0,0,Cumberland,United States of America,Illinois,Cumberland County,Missing,England
Frederick Jacob,1897,Forward,8,2,5,1,0,0,Kent,United Kingdom,England,South East,Kent,England
Roland Mangles,1897,Forward,2,0,2,0,0,0,Guildford,Australia,2150,New South Wales,Parramatta,England
Robert Oakes,1897,Forward,8,2,5,1,0,0,Hartlepool,United Kingdom,England,North East England,Hartlepool,England
Wilfred Stoddart,1897,Forward,3,1,2,0,0,0,Liverpool,United Kingdom,England,North West England,Liverpool,England
Frank Stout,1897,Forward,21,5,12,4,1,5,Gloucester,United Kingdom,England,South West England,Gloucestershire,England
William Bunting,1897,Centre,9,2,5,2,0,0,Daventry,United Kingdom,England,East Midlands,Northamptonshire,England
Samuel Northmore,1897,Fly-half,1,0,1,0,0,0,Cumberland,United States of America,Illinois,Cumberland County,Missing,England
Tot Robinson,1897,Wing,8,2,5,1,8,24,Gateshead,United Kingdom,England,North East England,Tyne and Wear,England
John Taylor,1897,Centre,11,3,8,0,1,5,?,g,n,i,s,England
James Davidson,1897,Forward,5,2,2,1,0,0,?,g,n,i,s,England
Herbert Dudgeon,1897,Forward,7,2,4,1,0,0,Tynemouth,United Kingdom,England,North East England,Tyne and Wear,England
Osbert Mackie,1896,Centre,6,4,2,0,1,7,Wakefield,United Kingdom,England,Yorkshire and the Humber,Wakefield,England
Joseph Blacklock,1898,Forward,2,0,2,0,0,0,S Shields,United Kingdom,England,North East England,Tyne and Wear,England
Philip Jacob,1898,Scrum-half,1,0,1,0,0,0,Seoni,India,Madhya Pradesh,Seoni,Missing,England
Harry Myers,1898,Fly-half,1,0,1,0,0,0,Leeds,United Kingdom,England,Yorkshire and the Humber,Leeds,England
Richard Pierce,1898,Forward,2,0,2,0,0,0,W Derby,United Kingdom,England,North West England,Liverpool,England
Frederick Shaw,1898,Forward,1,0,1,0,0,0,Huddersfield,United Kingdom,England,Yorkshire and the Humber,Huddersfield,England
Charles Wilson,1898,Forward,1,0,1,0,0,0,Co Cork,Republic of Ireland,Munster,County Cork,Missing,England
William Pilkington,1898,Wing,1,0,0,1,0,0,Prescot,United Kingdom,England,North West England,Prescot,England
Harold Ramsden,1898,Forward,2,1,0,1,0,0,Bingley,United Kingdom,England,Yorkshire and the Humber,Bingley,England
Arthur Rotherham,1891,Scrum-half,8,4,3,1,0,4,Coventry,United Kingdom,England,West Midlands,Coventry,England
Percy Royds,1898,Centre,3,1,1,1,1,3,Rochdale,United Kingdom,England,North West England,Greater Manchester,England
James Shaw,1898,Forward,2,1,0,1,0,0,Burton,Australia,5000,South Australia,Adelaide,England
Percy Stout,1898,Centre,5,1,3,1,1,3,Gloucester,United Kingdom,England,South West England,Gloucestershire,England
Geoffrey Unwin,1898,Fly-half,1,0,0,1,0,0,Ecclesall Bay,United Kingdom,England,Yorkshire and the Humber,Sheffield,England
Robert Livesay,1898,Fly-half,2,1,1,0,0,0,Gillinghm,g,n,i,s,England
John Daniell,1899,Forward,7,4,2,1,0,0,Bath,United Kingdom,BA1,England,South West England,England
Joseph Davidson,1899,Forward,2,0,2,0,0,0,Chester-le-Street,United Kingdom,England,North East England,County Durham,England
Reginald Forrest,1899,Wing,6,2,3,1,1,3,Bristol,United Kingdom,England,South West England,City of Bristol,England
Octopus Gamlin,1899,Fullback,15,4,9,2,0,3,Somerset,United Kingdom,England,South West England,Somerset,England
George Gibson,1899,Forward,6,3,3,0,0,0,Gateshead,United Kingdom,England,North East England,Tyne and Wear,England
Charles Harper,1899,Forward,1,0,1,0,0,0,Caistor,United Kingdom,England,East Midlands,Lincolnshire,England
William Mortimer,1896,Forward,5,3,2,0,0,0,Warrington,United Kingdom,England,North West England,Warrington,England
Stanley Anderson,1899,Wing,1,0,1,0,0,0,r Tynemouth,United Kingdom,England,North East England,Tyne and Wear,England
Arthur Darby,1899,Forward,1,0,1,0,0,0,Chester,United Kingdom,England,North West England,Cheshire West and Chester,England
John Shooter,1899,Forward,4,1,2,1,0,0,Nottingham,United Kingdom,England,East Midlands,Nottingham,England
Aubrey Dowson,1899,Forward,1,0,1,0,0,0,Stockport,United Kingdom,England,North West England,Greater Manchester,England
Reginald Hobbs,1899,Forward,2,0,2,0,0,0,Tyldesley,United Kingdom,England,North West England,Greater Manchester,England
John Matters,1899,Wing,1,0,1,0,0,0,Stoke Damerel,United Kingdom,PL1 5PA,England,South West England,England
Reginald Schwarz,1899,Fly-half,3,0,3,0,0,0,Lewisham,United Kingdom,England,Greater London,London,England
Bim Baxter,1900,Forward,3,1,1,1,0,0,Cheshire,United States of America,Connecticut,New Haven County,Cheshire,England
Fred Bell,1900,Forward,1,0,1,0,0,0,Cullercoates,United Kingdom,England,North East England,Tyne and Wear,England
Robert Bell,1900,Forward,3,1,1,1,0,0,Newcastle-upon-Tyne,United Kingdom,England,North East England,Tyne and Wear,England
Arthur Brettargh,1900,Centre,8,1,6,1,1,3,Cheshire,United States of America,Connecticut,New Haven County,Cheshire,England
William Cobby,1900,Forward,1,0,1,0,0,0,Hull,United Kingdom,England,Yorkshire and the Humber,Kingston upon Hull,England
Arthur Cockerham,1900,Forward,1,0,1,0,0,0,Bradfo,g,n,i,s,England
Sydney Coopper,1900,Wing,7,1,6,0,2,6,Hoo,United Kingdom,England,South East,East Sussex,England
Gerald Gordon-Smith,1900,Centre,3,1,1,1,1,7,Southampton,United Kingdom,England,South East,Southampton,England
Wallace Jarman,1899,Forward,5,3,2,0,0,0,Towcester,United Kingdom,England,East Midlands,Northamptonshire,England
George Marsden,1900,Fly-half,3,1,1,1,0,0,Morley,United Kingdom,England,Yorkshire and the Humber,Morley,England
Elliot Nicholson,1899,Wing,4,3,1,0,1,3,W Derby,United Kingdom,England,North West England,Liverpool,England
Shirley Reynolds,1900,Forward,4,1,2,1,0,0,Lahore,‏پاکستان‎,پنجاب,Lahore District,Lahore,England
Charles Scott,1900,Forward,4,1,3,0,0,0,Wimbledon,United Kingdom,England,Greater London,London,England
Harry Alexander,1900,Forward,7,2,4,1,0,7,Cheshire,United States of America,Connecticut,New Haven County,Cheshire,England
John Marquis,1900,Scrum-half,2,1,0,1,0,0,Birkenhead,United Kingdom,England,North West England,Birkenhead,England
Alexander Todd,1896,Forward,6,4,1,1,1,3,London,United Kingdom,England,Greater London,London,England
Arthur Luxmoore,1900,Forward,2,0,1,1,0,0,Hendon,United Kingdom,England,Greater London,London,England
Edgar Elliot,1901,Wing,4,0,3,1,2,6,Sunderland,United Kingdom,England,North East England,Tyne and Wear,England
Nigel Fletcher,1901,Forward,4,0,4,0,0,0,London,United Kingdom,England,Greater London,London,England
Charles Gibson,1901,Forward,1,0,1,0,0,0,Gateshead,United Kingdom,England,North East England,Tyne and Wear,England
David Graham,1901,Forward,1,0,1,0,0,0,Aspatria?,United Kingdom,England,North West England,Cumbria,England
Arthur O'Neill,1901,Forward,3,0,3,0,0,0,?,g,n,i,s,England
Ernest Roberts,1901,Forward,6,0,6,0,0,0,Lowestoft,United Kingdom,England,East of England,Suffolk,England
John Sagar,1901,Fullback,2,0,2,0,0,0,Easington,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
Whacker Smith,1901,Wing,1,0,1,0,0,0,Gloucester,United Kingdom,England,South West England,Gloucestershire,England
Elliott Vivyan,1901,Wing,4,1,2,1,3,13,Stoke Damerel,United Kingdom,PL1 5PA,England,South West England,England
Katie Walton,1901,Scrum-half,4,2,2,0,0,0,York,United Kingdom,England,Yorkshire and the Humber,York,England
Charlie Hall,1901,Forward,2,0,2,0,0,0,Gloucester,United Kingdom,England,South West England,Gloucestershire,England
Robert Wood,1901,Forward,3,0,3,0,0,0,W Derby,United Kingdom,England,North West England,Liverpool,England
Norman Cox,1901,Centre,1,0,1,0,0,0,Sunderland,United Kingdom,England,North East England,Tyne and Wear,England
Charles Edgar,1901,Forward,1,0,1,0,0,0,W Derby,United Kingdom,England,North West England,Liverpool,England
Jock Hartley,1901,Forward,2,1,1,0,0,0,Woodford,United States of America,Illinois,Woodford County,Missing,England
Toggie Kendall,1901,Scrum-half,3,0,3,0,0,0,Prescot,United Kingdom,England,North West England,Prescot,England
Bernard Oughtred,1901,Fly-half,6,2,4,0,0,0,Hartlepool,United Kingdom,England,North East England,Hartlepool,England
Henry Weston,1901,Forward,1,0,1,0,0,0,Potterspury,United Kingdom,England,East Midlands,Northamptonshire,England
Denys Dobson,1902,Forward,10,5,5,0,3,9,Isle of Ma,Isle of Man,Missing,Missing,Missing,England
George Fraser,1902,Forward,5,2,3,0,0,0,Fulham,United Kingdom,England,Greater London,London,England
John Jewitt,1902,Lock,1,0,1,0,0,0,Co.Durham,United Kingdom,England,North East England,County Durham,England
Philip Nicholas,1902,Wing,1,0,1,0,0,0,Monmouth,United Kingdom,NP25,Wales,Monmouthshire,England
John Raphael,1902,Centre,9,4,5,0,1,3,Brussels,België - Belgique - Belgien,1000;1040,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,Bruxelles-Capitale - Brussel-Hoofdstad,England
Leonard Tosswill,1902,Forward,3,2,1,0,0,0,Exeter,United Kingdom,England,South West England,Devon,England
Thomas Willcocks,1902,Forward,1,0,1,0,0,0,Buckfastleigh,United Kingdom,England,South West England,Devon,England
Samuel Williams,1902,Forward,7,2,5,0,2,6,Stoke Damerel,United Kingdom,PL1 5PA,England,South West England,England
Peter Hardwick,1902,Forward,8,3,4,1,0,0,Tynemouth,United Kingdom,England,North East England,Tyne and Wear,England
Thomas Simpson,1902,Wing,11,4,6,1,3,9,Newcastle-upon-Tyne,United Kingdom,England,North East England,Tyne and Wear,England
Robert Bradley,1903,Forward,1,0,1,0,0,0,date unknown,g,n,i,s,England
Vincent Cartwright,1903,Forward,14,2,10,2,0,8,Nottingham,United Kingdom,England,East Midlands,Nottingham,England
James Duthie,1903,Forward,1,0,1,0,0,0,Hartlepool,United Kingdom,England,North East England,Hartlepool,England
Frankie Hulme,1903,Halfback,5,1,4,0,0,0,Cheshire,United States of America,Connecticut,New Haven County,Cheshire,England
Jack Miles,1903,Wing,1,0,1,0,0,0,Grimsby,United Kingdom,England,Yorkshire and the Humber,North East Lincolnshire,England
Reginald Spooner,1903,Centre,1,0,1,0,0,0,Lancs,United Kingdom,S6 3TB,England,Yorkshire and the Humber,England
Walter Heppel,1903,Forward,1,0,1,0,0,0,Weston-super-Mare,United Kingdom,BS23 1YJ,England,South West England,England
Basil Hill,1903,Forward,9,2,5,2,0,10,Broughty Ferry,United Kingdom,Scotland,Dundee City,Dundee,England
Edward Barrett,1903,Centre,1,0,1,0,0,0,Sy,الجمهورية العربية السورية,Missing,Missing,Missing,England
Walter Butcher,1903,Scrum-half,7,1,5,1,0,0,Sy,الجمهورية العربية السورية,Missing,Missing,Missing,England
Edward Dillon,1904,Centre,4,1,2,1,0,0,Kent,United Kingdom,England,South East,Kent,England
Patrick Hancock,1903,Fly-half,6,1,2,3,0,0,Assam,India,Assam,Missing,Missing,England
George Keeton,1904,Hooker,3,1,1,1,0,0,Peterborough,United Kingdom,England,East of England,Cambridgeshire,England
Jumbo Milton,1904,Forward,5,1,3,1,0,0,Cape Colony,United States of America,North Carolina,Chowan County,Cape Colony,England
Norman Moore,1904,Forward,3,1,1,1,2,6,Lewisham,United Kingdom,England,Greater London,London,England
Charles Newbold,1904,Hooker,6,1,4,1,0,0,Tunbridge Wells,United Kingdom,England,South East,Kent,England
William Cave,1903,Forward,4,0,2,2,1,3,Croydon,United Kingdom,England,Greater London,London,England
Thomas Gibson,1903,Forward,5,0,3,2,0,0,Gateshead,United Kingdom,England,North East England,Tyne and Wear,England
Sam Irvin,1905,Fullback,1,0,1,0,0,0,Hartlepool,United Kingdom,England,North East England,Hartlepool,England
John Mathias,1905,Lock,4,0,4,0,0,0,Cardigan,United Kingdom,Wales,Ceredigion,Cardigan,England
Francis Palmer,1905,Wing,1,0,1,0,0,0,Hereford,United Kingdom,England,West Midlands,Herefordshire,England
Walter Rogers,1905,Forward,2,0,2,0,0,0,Wilts,South Africa,KwaZulu-Natal,Amajuba District Municipality,Dannhauser Local Municipality,England
John Green,1905,Forward,8,3,4,1,0,0,Skipton?,United Kingdom,England,Yorkshire and the Humber,North Yorkshire,England
William Grylls,1905,Lock,1,0,1,0,0,0,Redruth,United Kingdom,England,South West England,Cornwall,England
Harry Shewring,1905,Centre,10,3,6,1,1,3,Keynsham,United Kingdom,BS31,England,South West England,England
Christopher Stanger-Leathes,1904,Fullback,2,1,1,0,0,0,Kensington,United Kingdom,England,Greater London,London,England
George Vickery,1905,Forward,1,0,1,0,0,0,Chard,France,23700,France métropolitaine,Limousin,England
Curly Hammond,1905,Forward,8,3,5,0,0,0,Pontefract,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
Sidney Osborne,1905,Forward,1,0,1,0,0,0,Camberwell,United Kingdom,England,Greater London,London,England
Adrian Stoop,1905,Fly-half,15,8,5,2,2,6,Kensington,United Kingdom,England,Greater London,London,England
Jacky Braithwaite,1905,Scrum-half,1,0,1,0,0,0,Leeds,United Kingdom,England,Yorkshire and the Humber,Leeds,England
Dai Gent,1905,Fly-half,5,1,3,1,0,0,Llandovery,United Kingdom,Wales,Carmarthenshire,Llandovery,England
Reginald Godfray,1905,Centre,1,0,1,0,0,0,Jersey,Jersey,Missing,Missing,Missing,England
Alfred Hind,1905,Wing,2,0,2,0,0,0,Preston,United Kingdom,England,North West England,Lancashire,England
Henry Imrie,1905,Wing,2,0,2,0,1,3,Durham,United Kingdom,England,North East England,County Durham,England
John Jackett,1905,Fullback,16,4,10,2,0,4,Falmouth,United Kingdom,England,South West England,Cornwall,England
Richard Russell,1905,Forward,1,0,1,0,0,0,Bingham,United Kingdom,England,East Midlands,Nottinghamshire,England
George Summerscale,1905,Forward,1,0,1,0,0,0,Durham,United Kingdom,England,North East England,County Durham,England
George Dobbs,1906,Flanker,2,0,2,0,0,0,Kildare,Republic of Ireland,Leinster,County Kildare,Missing,England
Harold Hodges,1906,Prop,2,0,2,0,0,0,Mansfield Woodhouse,United Kingdom,England,East Midlands,Nottinghamshire,England
