"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"Charles Edgar","England",1901,1,0,1,0,0,0,"W Derby","ENG"
"Jock Hartley","England",1901,2,1,1,0,0,0,"Woodford","USA"
"Toggie Kendall","England",1901,3,0,3,0,0,0,"Prescot","ENG"
"Bernard Oughtred","England",1901,6,2,4,0,0,0,"Hartlepool","ENG"
"Henry Weston","England",1901,1,0,1,0,0,0,"Potterspury","ENG"
"Denys Dobson","England",1902,10,5,5,0,3,9,"Isle of Ma","Isle of Man"
"George Fraser","England",1902,5,2,3,0,0,0,"Fulham","ENG"
"John Jewitt","England",1902,1,0,1,0,0,0,"Co.Durham","ENG"
"Philip Nicholas","England",1902,1,0,1,0,0,0,"Monmouth","WAL"
"John Raphael","England",1902,9,4,5,0,1,3,"Brussels","België - Belgique - Belgien"
"Leonard Tosswill","England",1902,3,2,1,0,0,0,"Exeter","ENG"
"Thomas Willcocks","England",1902,1,0,1,0,0,0,"Buckfastleigh","ENG"
"Samuel Williams","England",1902,7,2,5,0,2,6,"Stoke Damerel","ENG"
"Peter Hardwick","England",1902,8,3,4,1,0,0,"Tynemouth","ENG"
"Thomas Simpson","England",1902,11,4,6,1,3,9,"Newcastle-upon-Tyne","ENG"
"Robert Bradley","England",1903,1,0,1,0,0,0,"",""
"Vincent Cartwright","England",1903,14,2,10,2,0,8,"Nottingham","ENG"
"James Duthie","England",1903,1,0,1,0,0,0,"Hartlepool","ENG"
"Frankie Hulme","England",1903,5,1,4,0,0,0,"Cheshire","ENG"
"Jack Miles","England",1903,1,0,1,0,0,0,"Grimsby","ENG"
"Reginald Spooner","England",1903,1,0,1,0,0,0,"Lancs","ENG"
"Walter Heppel","England",1903,1,0,1,0,0,0,"Weston-super-Mare","ENG"
"Basil Hill","England",1903,9,2,5,2,0,10,"Broughty Ferry","SCO"
"Edward Barrett","England",1903,1,0,1,0,0,0,"Sy","ENG"
"Walter Butcher","England",1903,7,1,5,1,0,0,"Sy","ENG"
"Edward Dillon","England",1904,4,1,2,1,0,0,"Kent","ENG"
"Patrick Hancock","England",1903,6,1,2,3,0,0,"Assam","INDIA"
"George Keeton","England",1904,3,1,1,1,0,0,"Peterborough","ENG"
"Jumbo Milton","England",1904,5,1,3,1,0,0,"Cape Colony","ENG"
"Norman Moore","England",1904,3,1,1,1,2,6,"Lewisham","ENG"
"Charles Newbold","England",1904,6,1,4,1,0,0,"Tunbridge Wells","ENG"
"William Cave","England",1903,4,0,2,2,1,3,"Croydon","ENG"
"Thomas Gibson","England",1903,5,0,3,2,0,0,"Gateshead","ENG"
"Sam Irvin","England",1905,1,0,1,0,0,0,"Hartlepool","ENG"
"John Mathias","England",1905,4,0,4,0,0,0,"Cardigan","WAL"
"Francis Palmer","England",1905,1,0,1,0,0,0,"Hereford","ENG"
"Walter Rogers","England",1905,2,0,2,0,0,0,"Wilts","SA"
"John Green","England",1905,8,3,4,1,0,0,"Skipton?","ENG"
"William Grylls","England",1905,1,0,1,0,0,0,"Redruth","ENG"
"Harry Shewring","England",1905,10,3,6,1,1,3,"Keynsham","ENG"
"Christopher Stanger-Leathes","England",1904,2,1,1,0,0,0,"Kensington","ENG"
"George Vickery","England",1905,1,0,1,0,0,0,"Chard","FR"
"Curly Hammond","England",1905,8,3,5,0,0,0,"Pontefract","ENG"
"Sidney Osborne","England",1905,1,0,1,0,0,0,"Camberwell","ENG"
"Adrian Stoop","England",1905,15,8,5,2,2,6,"Kensington","ENG"
"Jacky Braithwaite","England",1905,1,0,1,0,0,0,"Leeds","ENG"
"Dai Gent","England",1905,5,1,3,1,0,0,"Llandovery","WAL"
"Reginald Godfray","England",1905,1,0,1,0,0,0,"Jersey","Jersey"
"Alfred Hind","England",1905,2,0,2,0,0,0,"Preston","ENG"
"Henry Imrie","England",1905,2,0,2,0,1,3,"Durham","ENG"
"John Jackett","England",1905,16,4,10,2,0,4,"Falmouth","ENG"
"Richard Russell","England",1905,1,0,1,0,0,0,"Bingham","ENG"
"George Summerscale","England",1905,1,0,1,0,0,0,"Durham","ENG"
"George Dobbs","England",1906,2,0,2,0,0,0,"Kildare","IRE"
"Harold Hodges","England",1906,2,0,2,0,0,0,"Mansfield Woodhouse","ENG"
"Arthur Hudson","England",1906,8,4,4,0,9,27,"Gloucester","ENG"
"Raphael Jago","England",1906,5,0,4,1,1,3,"Dorset","ENG"
"Thomas Kelly","England",1906,12,5,6,1,0,0,"Tiverton","ENG"
"Alf Kewney","England",1906,16,7,9,0,2,6,"Tynemouth","ENG"
"William Mills","England",1906,11,4,6,1,4,12,"Stoke Damerel","ENG"
"James Hutchinson","England",1906,1,0,1,0,0,0,"Stockton-on-Tees","ENG"
"Cecil Milton","England",1906,1,0,1,0,0,0,"Cape Colony","ENG"
"Joseph Sandford","England",1906,1,0,1,0,0,0,"Devon","ENG"
"John Birkett","England",1906,21,12,7,2,10,34,"Richmond","AUS"
"Robert Dibble","England",1906,22,11,9,2,0,0,"Bridgwater","ENG"
"Darkie Peters","England",1906,5,2,3,0,2,6,"Salford","ENG"
"Cecil Shaw","England",1906,6,2,3,1,0,0,"Wolverhampton","ENG"
"Thomas Hogarth","England",1906,1,1,0,0,1,3,"Hartlepool","ENG"
"Arnold Alcock","England",1906,1,0,0,1,0,0,"Staffs","KEN"
"Freddie Brooks","England",1906,1,0,0,1,1,3,"Cape Town","SA"
"Tremlett Batchelor","England",1907,1,1,0,0,0,0,"Wirral","ENG"
"John Hopley","England",1907,3,2,1,0,0,0,"Grahamstown","SA"
"Danny Lambert","England",1907,7,3,4,0,8,46,"Cranbrook","ENG"
"Harry Lee","England",1907,1,1,0,0,0,0,"Dewsbury","ENG"
"Billy Nanson","England",1907,2,1,1,0,1,3,"Carlisle","ENG"
"Andrew Slocock","England",1907,8,3,5,0,3,9,"Stratford-on-Avon","ENG"
"Thomas Wedge","England",1907,2,1,1,0,0,0,"Penzance","ENG"
"Frank Scott","England",1907,1,0,1,0,0,0,"WA","AUS"
"Jumbo Leather","England",1907,1,0,1,0,0,0,"Leigh","ENG"
"Arthur Pickering","England",1907,1,0,1,0,0,3,"Dewsbury","ENG"
"Walter Wilson","England",1907,2,0,2,0,0,0,"QLD","AUS"
"Andrew Newton","England",1907,1,0,1,0,0,0,"Co Down","IRE"
"Khaki Roberts","England",1907,3,1,2,0,0,6,"Exeter","ENG"
"Sydney Start","England",1907,1,0,1,0,0,0,"Salford","ENG"
"Patsy Boylan","England",1908,4,2,2,0,0,0,"Hartlepool","ENG"
"Ernest Chambers","England",1908,3,2,0,1,0,0,"Hackney","AUS"
"Harry Havelock","England",1908,3,2,1,0,0,0,"Hartlepool","ENG"
"Walter Lapage","England",1908,4,2,2,0,2,6,"Nantwich","ENG"
"Garnet Portus","England",1908,2,2,0,0,1,3,"NSW","AUS"
"Herbert Sibree","England",1908,3,2,1,0,0,0,"Antananarivo","Madagasikara"
"Alf Wood","England",1908,3,2,1,0,0,8,"Wolverhampton","ENG"
"R. Gilbert","England",1908,3,1,2,0,0,0,"Dartmouth","ENG"
"Rupert Williamson","England",1908,5,2,3,0,2,6,"South Africa?","SA"
"Jumbo Vassall","England",1908,4,1,2,1,0,0,"Devon","ENG"
"Fischer Burges-Watson","England",1908,2,0,2,0,1,3,"Portsea","AUS"
"Maffer Davey","England",1908,3,0,3,0,0,0,"Redruth","ENG"
"George Lyon","England",1908,2,0,2,0,0,0,"Bankipore","INDIA"
"William Oldham","England",1908,3,0,3,0,0,0,"Coventry","ENG"
"Tommy Woods","England",1908,1,0,1,0,0,0,"Bridgwater","ENG"
"Alec Ashcroft","England",1909,1,0,1,0,0,0,"W Derby","ENG"
"Eric Assinder","England",1909,2,0,2,0,0,0,"Kings Norton","ENG"
"Barrie Bennetts","England",1909,2,0,2,0,0,0,"Penzance","ENG"
"John Cooper","England",1909,2,0,2,0,0,0,"Birmingham","ENG"
"Percy Down","England",1908,4,0,3,1,0,0,"Clifton","SA"
"Frederick Knight","England",1909,1,0,1,0,0,0,"Devon","ENG"
"Edgar Mobbs","England",1909,7,3,3,1,4,12,"Northampton","ENG"
"Alfred Morris","England",1909,3,1,2,0,0,0,"Richmond","AUS"
"Sid Penny","England",1909,1,0,1,0,0,0,"London","ENG"
"Frank Tarr","England",1909,4,2,2,0,2,6,"Belper","ENG"
"Herbert Archer","England",1908,6,2,3,1,0,0,"Bridgwater","ENG"
"Frank Handford","England",1909,7,3,4,0,0,0,"Lancs","ENG"
"Ernest Ibbitson","England",1909,4,2,2,0,0,0,"Leeds","ENG"
"William Johns","England",1909,7,4,2,1,1,3,"Gloucester","ENG"
"Charles Bolton","England",1909,1,1,0,0,0,0,"Kensington","ENG"
"Frank Hutchinson","England",1909,3,2,1,0,1,3,"Wakefield","ENG"
"Ronald Poulton-Palmer","England",1909,17,14,3,0,8,28,"Headington","ENG"
"Harold Morton","England",1909,4,2,1,1,0,0,"Sheffield","ENG"
"Alexander Palmer","England",1909,2,1,1,0,2,10,"Dunedin","NZ"
"Arthur Wilson","England",1909,1,1,0,0,0,0,"Newcastle-upon-Tyne","ENG"
"Cyril Wright","England",1909,2,1,1,0,0,0,"Oporto","POR"
"Harold Harrison","England",1909,4,3,1,0,0,4,"Solihull","ENG"
"Lancelot Barrington-Ward","England",1910,4,3,0,1,0,0,"Droitwich","ENG"
"Harry Berry","England",1910,4,3,0,1,2,6,"Gloucester","ENG"
"Fred Chapman","England",1908,8,6,1,1,1,20,"S Shields","ENG"
"Leonard Haigh","England",1910,7,4,2,1,0,0,"Prestwich","ENG"
"Billy Johnston","England",1910,16,13,2,1,0,0,"Bristol","ENG"
"Cherry Pillman","England",1910,20,15,4,1,8,30,"Bromley","ENG"
"Fenton Smith","England",1910,5,2,2,1,0,0,"Brighton","ENG"
"Bert Solomon","England",1910,1,1,0,0,1,3,"Redruth","ENG"
"Leslie Hayward","England",1910,1,0,0,1,0,0,"Cheltenham","ENG"
"Alan Adams","England",1910,1,1,0,0,0,0,"Greymouth","NZ"
"Harry Coverdale","England",1910,4,3,1,0,0,4,"Hartlepool","ENG"
"Reginald Hands","England",1910,2,2,0,0,0,0,"Cape Town","SA"
"Anthony Henniker-Gotley","England",1910,6,4,2,0,0,0,"Warks","ENG"
"John Ritson","England",1908,9,7,2,0,2,6,"Chester-le-Street","ENG"
"Edward Scorfield","England",1910,1,1,0,0,0,0,"Preston","ENG"
"Cyril Williams","England",1910,1,1,0,0,0,0,"Stroud","ENG"
"Norman Wodehouse","England",1910,14,10,4,0,2,6,"Notts","ENG"
"Guy Hind","England",1908,4,1,2,1,0,0,"Stoke-on-Trent","ENG"
"Percy Lawrie","England",1910,2,2,0,0,1,3,"Lutterworth","ENG"
"Tim Stoop","England",1910,4,2,2,0,0,0,"Kensington","ENG"
"Bruno Brown","England",1911,18,14,4,0,4,12,"QLD","AUS"
"John King","England",1911,12,8,4,0,0,0,"Leeds","ENG"
"William Mann","England",1911,3,1,2,0,1,3,"Edmonton","CAN"
"Alan Roberts","England",1911,8,5,3,0,5,15,"Newcastle-upon-Tyne","ENG"
"John Scholfield","England",1911,1,0,1,0,1,3,"Fylde","ENG"
"Samuel Williams","England",1910,7,3,4,0,0,0,"Rogerston","USA"
"Ronald Lagden","England",1911,1,1,0,0,0,4,"Basutoland",""
"Henry Brougham","England",1912,4,3,1,0,3,9,"Wellington College","NZ"
"John Eddison","England",1912,4,3,1,0,1,3,"Edinburgh","SCO"
"Dave Holland","England",1912,3,2,1,0,1,3,"Gloucester","ENG"
"Alfred MacIlwaine","England",1912,5,4,1,0,0,0,"Sculcoates","ENG"
"John Pym","England",1912,4,3,1,0,1,3,"Kingston","JAM"
"Dick Stafford","England",1912,4,3,1,0,0,0,"Bedford","ENG"
"John Greenwood","England",1912,13,11,2,0,0,30,"Lewisham","ENG"
"William Hynes","England",1912,1,1,0,0,0,0,"Portsea","AUS"
"Maurice Neale","England",1910,4,2,2,0,1,3,"Thornbury","ENG"
"William Cheesman","England",1913,4,3,1,0,0,0,"Pancras","USA"
"Vincent Coates","England",1913,5,4,1,0,6,18,"Edinburgh","SCO"
"Dave Davies","England",1913,22,20,1,1,4,24,"Pembroke","Malta"
"Cyril Lowe","England",1913,25,21,3,1,18,58,"Lincs","WAL"
"Sidney Smart","England",1913,12,10,2,0,0,0,"Gloucester","ENG"
"Francis Steinthal","England",1913,2,2,0,0,0,0,"Bradford","ENG"
"George Ward","England",1913,6,6,0,0,0,0,"Leicester","ENG"
"Arthur Dingle","England",1913,3,3,0,0,0,0,"Durhm",""
"Alfred Kitching","England",1913,1,1,0,0,0,0,"Scarborough","ENG"
"Francis Oakeley","England",1913,4,4,0,0,0,0,"Hereford","ENG"
"Joseph Brunton","England",1914,3,3,0,0,0,0,"Tynemouth","ENG"
"Arthur Bull","England",1914,1,1,0,0,0,0,"Newport Pagnell","ENG"
"Alfred Maynard","England",1914,3,3,0,0,0,0,"Kent","ENG"
"Tim Taylor","England",1914,1,1,0,0,0,0,"Leicester","ENG"
"Bungy Watson","England",1914,3,3,0,0,1,3,"Southsea","ENG"
"Pedlar Wood","England",1914,1,1,0,0,0,0,"Leicester","ENG"
"Arthur Harrison","England",1914,2,2,0,0,0,0,"Torquay","ENG"
"Robert Pillman","England",1914,1,1,0,0,0,0,"Kent","ENG"
"Francis Stone","England",1914,1,1,0,0,0,0,"Lewisham","ENG"
"Alexander Sykes","England",1914,1,1,0,0,0,0,"Birkenhead","ENG"
"Barry Cumberlege","England",1920,8,6,2,0,0,2,"Newcastle-upon-Tyne","ENG"
"Harold Day","England",1920,4,0,3,1,2,16,"Darjeeling","INDIA"
"George Halford","England",1920,2,1,1,0,0,0,"Gloucester","ENG"
"Ernest Hammett","England",1920,8,6,2,0,0,12,"Radstock","ENG"
"Cecil Kershaw","England",1920,16,13,2,1,2,6,"Dhaka","BANGLADESH"
"Jannie Krige","England",1920,1,0,1,0,0,0,"Caledon","SA"
"Frank Mellish","England",1920,12,8,2,2,1,3,"Rondebosch","SA"
"Laurence Merriam","England",1920,2,1,1,0,0,0,"Islington","ENG"
"James Morgan","England",1920,1,0,1,0,0,0,"Cockermouth?","ENG"
"Wavell Wakefield","England",1920,31,20,8,3,6,18,"Beckenham","ENG"
"Jock Wright","England",1920,2,1,1,0,0,0,"Plymouth","ENG"
"Geoffrey Conway","England",1920,18,15,2,1,1,25,"Cardiff","WAL"
"Wilfrid Lowry","England",1920,1,1,0,0,0,0,"Birkenhead","ENG"
"Harry Millett","England",1920,1,1,0,0,0,0,"Islington","ENG"
"Alastair Smallwood","England",1920,14,12,1,1,7,25,"Alloa","SCO"
"Sos Taylor","England",1920,2,2,0,0,0,0,"Leicester","ENG"
"Stan Harris","England",1920,4,2,1,1,2,6,"Somerset East","SA"
"Edward Myers","England",1920,18,15,2,1,3,13,"United States","USA"
"Tom Voyce","England",1920,29,19,6,4,6,21,"Gloucester","ENG"
"Freddie Blakiston","England",1920,21,13,6,2,3,9,"W Derby","ENG"
"Tom Woods","England",1920,5,5,0,0,1,3,"Pontypool","WAL"
"Reg Edwards","England",1921,11,8,2,1,1,3,"Newport","WAL"
"Ernest Gardner","England",1921,10,8,1,1,1,3,"Cardiff","WAL"
"Ron Cove-Smith","England",1921,33,22,8,3,1,3,"Edmonton","CAN"
"Quentin King","England",1921,1,1,0,0,1,3,"Bedford","ENG"
"Len Corbett","England",1921,16,11,4,1,3,15,"Bristol","ENG"
"Vivian Davies","England",1922,2,0,2,0,0,0,"Bromley","ENG"
"Sam Tucker","England",1922,27,14,9,4,2,6,"Bristol","ENG"
"Matthew Bradby","England",1922,2,1,0,1,0,0,"Rugby","ENG"
"Robert Duncan","England",1922,3,2,0,1,0,0,"Glamorgan","CAN"
"John Maxwell-Hyslop","England",1922,3,2,0,1,1,3,"Bristol","ENG"
"Reg Pickles","England",1922,2,1,0,1,0,0,"Bristol","ENG"
"Leo Price","England",1922,4,4,0,0,2,6,"Surrey","ENG"
"John Middleton","England",1922,1,1,0,0,0,0,"Dublin","IRE"
"James Pitman","England",1922,1,1,0,0,0,0,"Kensington","ENG"
"Peveril William-Powlett","England",1922,1,1,0,0,0,0,"Abergavenny","WAL"
"Frederick Gilbert","England",1923,2,2,0,0,0,0,"Plymouth","ENG"
"William Luddington","England",1923,13,10,1,2,0,16,"Farnham","ENG"
"Frank Sanders","England",1923,3,3,0,0,0,0,"Newton Abbot","ENG"
"Toff Holliday","England",1923,7,4,2,1,0,0,"Wigton","ENG"
"Harold Locke","England",1923,12,9,2,1,1,3,"Birkenhead","ENG"
"Carston Catcheside","England",1924,8,5,2,1,6,18,"Sunderland","ENG"
"Bunny Chantrill","England",1924,4,4,0,0,0,0,"Barton Regis","ENG"
"Jake Jacob","England",1924,5,5,0,0,4,12,"Elham","ENG"
"Alan Robson","England",1924,5,4,0,1,0,0,"Lanark","SCO"
"Arthur Young","England",1924,19,12,7,0,2,6,"Darjeeling","INDIA"
"Chubby Faithfull","England",1924,3,2,1,0,0,0,"Fareham","United Kingdom"
"Richard Hamilton-Wickes","England",1924,10,4,4,2,4,12,"Uxbridge","ENG"
"Jim Brough","England",1925,2,1,1,0,0,0,"Silloth","ENG"
"John Gibbs","England",1925,7,4,3,0,2,6,"Bromley","ENG"
"Ronald Hillard","England",1925,1,0,1,0,0,0,"Durham","ENG"
"Harold Kittermaster","England",1925,7,2,3,2,3,9,"Uppingham","ENG"
"Rex Armstrong","England",1925,1,1,0,0,0,3,"Newcastle-upon-Tyne","ENG"
"Edward Massey","England",1925,3,1,1,1,0,0,"W Derby","ENG"
"Joe Periton","England",1925,21,12,7,2,6,18,"Belfast","IRE"
"Richard Lawson","England",1925,1,0,0,1,0,0,"Workington","ENG"
"Roderick MacLennan","England",1925,3,1,1,1,0,0,"Glasgow","SCO"
"Duncan Cumming","England",1925,2,1,1,0,0,0,"Blackburn","ENG"
"Stanley Considine","England",1925,1,1,0,0,0,0,"Bilaspur","INDIA"
"Alfred Aslett","England",1926,6,2,3,1,2,6,"Calcutta","INDIA"
"Hyde Burton","England",1926,1,0,0,1,0,0,"Bishop's Stortford","ENG"
"Tim Francis","England",1926,4,1,2,1,0,8,"Uitenhage","SA"
"Bob Hanvey","England",1926,4,1,2,1,0,0,"Wigton","ENG"
"Edward Stanbury","England",1926,16,9,6,1,0,13,"Plympton","ENG"
"John Worton","England",1926,2,1,0,1,0,0,"Fulham","ENG"
"Thomas Devitt","England",1926,4,3,1,0,0,0,"Surrey","ENG"
"Leslie Haslett","England",1926,2,1,1,0,1,3,"Pontypool","WAL"
"Bill Tucker","England",1926,3,1,2,0,0,0,"Hamilton","BERMUDA"
"James Webb","England",1926,3,1,2,0,1,3,"Northampton","ENG"
"Thomas Coulson","England",1927,3,3,0,0,0,0,"Bristol","ENG"
"Jerry Hanley","England",1927,7,5,2,0,1,3,"Cork","IRE"
"Colin Laird","England",1927,10,8,2,0,5,15,"London","ENG"
"Monkey Sellar","England",1927,7,6,1,0,0,0,"Lewisham","ENG"
"Kendrick Stark","England",1927,9,7,2,0,0,5,"Edmonton","CAN"
"Harry Davies","England",1927,1,1,0,0,0,0,"Stockport","ENG"
"Wallace Eyres","England",1927,1,1,0,0,0,0,"Barton Regis","ENG"
"Douglas Law","England",1927,1,1,0,0,0,0,"Huddersfield","ENG"
"William Pratten","England",1927,2,0,2,0,0,0,"Lewisham","ENG"
"William Alexander","England",1927,1,0,1,0,0,0,"",""
"Colin Bishop","England",1927,1,0,1,0,0,0,"Hampstead","ENG"
"Ralph Buckingham","England",1927,1,0,1,0,0,0,"Blaby","ENG"
"Jack Wallens","England",1927,1,0,1,0,0,0,"Birkenhead","ENG"
"Carl Aarvold","England",1928,21,10,10,1,7,21,"Hartlepool","ENG"
"William Kirwan-Taylor","England",1928,5,5,0,0,2,6,"Surrey","ENG"
"Thomas Lawson","England",1928,2,2,0,0,0,0,"Cockermouth","ENG"
"James Richardson","England",1928,5,5,0,0,1,23,"Cheshire","ENG"
"David Turquand-Young","England",1928,5,3,2,0,0,0,"London","ENG"
"Godfrey Palmer","England",1928,3,3,0,0,2,6,"Steyning","ENG"
"Doug Prentice","England",1928,5,3,2,0,0,6,"Leicester","ENG"
"Robert Sparks","England",1928,9,4,5,0,0,0,"E Stonehouse","ENG"
"Thomas Brown","England",1928,9,5,4,0,0,0,"Bristol","ENG"
"Roy Foulds","England",1929,2,1,1,0,0,0,"W Derby","ENG"
"Geoffrey Sladen","England",1929,3,1,2,0,0,0,"Reigate","ENG"
"Robert Smeddle","England",1929,4,1,3,0,2,6,"Leeds","ENG"
"Jack Swayne","England",1929,1,1,0,0,0,0,"Musoorie","INDIA"
"Herbert Whitley","England",1924,4,1,2,1,0,0,"Morpeth","ENG"
"Harry Wilkinson","England",1929,4,2,2,0,2,6,"Halifax","CAN"
"Guy Wilson","England",1929,2,1,1,0,0,4,"Leigh","ENG"
"Thomas Harris","England",1929,2,1,1,0,0,0,"Northampton","ENG"
"Stephen Meikle","England",1929,1,0,1,0,1,3,"West Derby","ENG"
"Tony Novis","England",1929,10,4,6,0,6,18,"","INDIA"
"Henry Rew","England",1929,14,6,6,2,0,0,"Exeter","ENG"
"Edward Richards","England",1929,2,1,1,0,0,0,"E Stonehouse","ENG"
"Eric Coley","England",1929,2,1,1,0,1,3,"Northampton","ENG"
"Charles Gummer","England",1929,1,1,0,0,1,3,"Surrey","ENG"
"Sam Martindale","England",1929,2,1,1,0,0,0,"Kendal","INDO"
"Jim Reeve","England",1929,12,4,6,2,6,18,"Kensington","ENG"
"Roger Spong","England",1929,13,4,8,1,0,0,"Barnet","FR"
"John Askew","England",1930,3,2,1,0,0,0,"Gateshead","ENG"
"Alfred Bateson","England",1930,4,2,1,1,0,0,"Yorks","ENG"
"Brian Black","England",1930,15,4,9,2,2,34,"Grahamstown","SA"
"Jeff Forrest","England",1930,10,4,4,2,0,2,"Barnet","FR"
"Peter Howard","England",1930,8,2,4,2,0,0,"Maidenhead","ENG"
"Joe Kendrew","England",1930,10,5,3,2,0,2,"Barnstaple","ENG"
"Frank Malir","England",1930,3,1,1,1,0,0,"",""
"Matthew Robson","England",1930,4,2,1,1,1,3,"Bellingham","USA"
"Wilf Sobey","England",1930,5,2,2,1,0,0,"",""
"Alan Key","England",1930,2,0,2,0,0,0,"Amersham","ENG"
"Peter Brook","England",1930,3,1,1,1,0,0,"Thornton Heath","ENG"
"John Hubbard","England",1930,1,0,0,1,0,0,"Woolwich","ENG"
"Christopher Tanner","England",1930,5,2,2,1,1,3,"Cheltenham","ENG"
"Jimmy Barrington","England",1931,2,0,1,1,0,0,"Bridgwater","ENG"
"Lawrence Bedford","England",1931,2,0,1,1,0,0,"Leeds","ENG"
"Maurice Bonaventura","England",1931,1,0,0,1,0,0,"",""
"Don Burland","England",1931,8,3,4,1,3,23,"Bristol","ENG"
"Richard Davey","England",1931,1,0,0,1,0,0,"Paddington","ENG"
"Maurice McCanlis","England",1931,2,0,1,1,0,0,"Queta, Baluchistan","INDIA"
"Brian Pope","England",1931,3,0,2,1,0,0,"Barnet","FR"
"Deneys Swayne","England",1931,1,0,0,1,0,0,"",""
"Tinny Dean","England",1931,1,0,1,0,0,0,"Lewisham","ENG"
"Pop Dunkley","England",1931,6,2,3,1,0,0,"Daventry","ENG"
"Gordon Gregory","England",1931,13,6,7,0,0,4,"Taunton","ENG"
"Ernest Harding","England",1931,1,0,1,0,0,0,"Mile End","ENG"
"Cliff Harrison","England",1931,2,0,2,0,0,0,"Hartlepool","ENG"
"Peter Hordern","England",1931,4,1,3,0,0,0,"Berkhampstead","ENG"
"Tom Knowles","England",1931,1,0,1,0,0,0,"W Bromwich","ENG"
"John Tallent","England",1931,5,1,4,0,3,9,"Bromley","ENG"
"Eric Whiteley","England",1931,2,0,2,0,0,0,"Croydon","ENG"
"Bobby Barr","England",1932,3,1,2,0,0,2,"Blisworth","ENG"
"Alfred Carpenter","England",1932,1,0,1,0,0,0,"Mitcheldean","ENG"
"Ronald Gerrard","England",1932,14,8,5,1,0,0,"Hong Kong","HK"
"Reginald Hobbs","England",1932,4,2,2,0,0,0,"Elham","ENG"
"John Hodgson","England",1930,9,5,4,0,0,0,"Gosforth","ENG"
"Doug Norman","England",1932,2,0,2,0,0,0,"Leicester","ENG"
"Arthur Rowley","England",1932,1,0,1,0,0,0,"Coventry","ENG"
"Les Saxby","England",1932,2,0,2,0,0,0,"Bradfield","ENG"
"Charles Webb","England",1932,12,5,6,1,0,0,"Plymouth","ENG"
"Barney Evans","England",1932,5,3,2,0,0,0,"Kent","ENG"
"Walter Elliot","England",1932,7,5,2,0,1,3,"Birkenhead","ENG"
"Bernard Gadney","England",1932,14,9,4,1,1,3,"Oxford","ENG"
"Reginald Roberts","England",1932,1,1,0,0,0,0,"Coventry","ENG"
"Arthur Vaughan-Jones","England",1932,3,2,1,0,0,0,"Pontarddulais","WAL"
"Ray Longland","England",1932,19,11,6,2,0,0,"Lavendon","ENG"
"Reggie Bolton","England",1933,5,3,2,0,2,6,"Prescot","ENG"
"Lewis Booth","England",1933,7,3,3,1,3,9,"Leeds","ENG"
"Anthony Roncoroni","England",1933,3,1,2,0,0,0,"Hendon","ENG"
"Edward Sadler","England",1933,2,1,1,0,1,3,"Colchester","ENG"
"Carlton Troop","England",1933,2,1,1,0,0,0,"Malton","ENG"
"William Weston","England",1933,16,10,4,2,0,0,"Potterspury","ENG"
"Peter Cranmer","England",1934,16,10,4,2,1,14,"BHam","INDIA"
"John Dicks","England",1934,8,6,1,1,0,0,"Nthants","ENG"
"Henry Fry","England",1934,3,3,0,0,2,6,"W Derby","ENG"
"Graham Meikle","England",1934,3,3,0,0,4,12,"Waterloo","ENG"
"Tuppy Owen-Smith","England",1934,10,8,1,1,0,0,"Rondebosch","SA"
"Tim Warr","England",1934,2,2,0,0,1,3,"Birmingham","ENG"
"John Wright","England",1934,1,1,0,0,0,0,"Salop","ENG"
"Charles Slow","England",1934,1,1,0,0,0,0,"Northampton","ENG"
"Harold Boughton","England",1935,3,1,1,1,0,14,"Gloucester","ENG"
"Peter Candler","England",1935,10,5,3,2,2,6,"Exeter","ENG"
"Allan Clarke","England",1935,6,2,2,2,0,0,"Coventry","ENG"
"Arthur Cridlan","England",1935,3,1,1,1,0,0,"Ealing","ENG"
"Jimmy Giles","England",1935,8,5,2,1,2,6,"Coventry","ENG"
"Jack Heaton","England",1935,9,5,3,1,0,17,"Lancs","ENG"
"Dudley Kemp","England",1935,1,0,0,1,0,0,"Isle of Wight","ENG"
"Roy Leyland","England",1935,3,1,1,1,0,0,"Astley","ENG"
"Ernie Nicholson","England",1935,5,2,1,2,0,0,"Long Ashton","ENG"
"Arthur Payne","England",1935,2,1,1,0,0,0,"Bristol","ENG"
"Dick Auty","England",1935,1,0,1,0,0,0,"Yorks","ENG"
"Edward Hamilton-Hill","England",1936,3,1,1,1,0,0,"Peterborough","ENG"
"Alexander Obolensky","England",1936,4,2,1,1,2,6,"Petrograd","RUS"
"Hal Sever","England",1936,10,6,3,1,5,19,"Bucklow","ENG"
"Harold Wheatley","England",1936,7,3,4,0,0,0,"Coventry","ENG"
"Herbert Toft","England",1936,10,7,3,0,0,0,"Salford","ENG"
"Arthur Butler","England",1937,2,2,0,0,1,3,"Oxford","ENG"
"David Campbell","England",1937,2,2,0,0,0,0,"NSW","AUS"
"Thomas Huskisson","England",1937,8,6,2,0,0,0,"Richmond","AUS"
"Tommy Kemp","England",1937,5,3,1,1,0,0,"Bolton","ENG"
"Dermot Milman","England",1937,4,2,2,0,0,0,"Kent","ENG"
"Robin Prescott","England",1937,6,5,1,0,1,3,"Paddington","ENG"
"Arthur Wheatley","England",1937,5,3,2,0,0,0,"Coventry","ENG"
"John Cook","England",1937,1,1,0,0,0,0,"Beds","SPA"
