"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"349","Shirley Reynolds","England",1900,4,1,2,1,0,0,"Lahore","INDIA"
"350","Charles Scott","England",1900,4,1,3,0,0,0,"Wimbledon","ENG"
"351","Harry Alexander","England",1900,7,2,4,1,0,7,"Cheshire","ENG"
"352","John Marquis","England",1900,2,1,0,1,0,0,"Birkenhead","ENG"
"353","Alexander Todd","England",1896,6,4,1,1,1,3,"London","ENG"
"354","Arthur Luxmoore","England",1900,2,0,1,1,0,0,"Hendon","ENG"
"355","Edgar Elliot","England",1901,4,0,3,1,2,6,"Sunderland","ENG"
"356","Nigel Fletcher","England",1901,4,0,4,0,0,0,"London","ENG"
"357","Charles Gibson","England",1901,1,0,1,0,0,0,"Gateshead","ENG"
"358","David Graham","England",1901,1,0,1,0,0,0,"Aspatria?","ENG"
"359","Arthur O'Neill","England",1901,3,0,3,0,0,0,"",""
"360","Ernest Roberts","England",1901,6,0,6,0,0,0,"Lowestoft","ENG"
"361","John Sagar","England",1901,2,0,2,0,0,0,"Easington","ENG"
"362","Whacker Smith","England",1901,1,0,1,0,0,0,"Gloucester","ENG"
"363","Elliott Vivyan","England",1901,4,1,2,1,3,13,"Stoke Damerel","ENG"
"364","Katie Walton","England",1901,4,2,2,0,0,0,"York","ENG"
"365","Charlie Hall","England",1901,2,0,2,0,0,0,"Gloucester","ENG"
"366","Robert Wood","England",1901,3,0,3,0,0,0,"W Derby","ENG"
"367","Norman Cox","England",1901,1,0,1,0,0,0,"Sunderland","ENG"
"368","Charles Edgar","England",1901,1,0,1,0,0,0,"W Derby","ENG"
"369","Jock Hartley","England",1901,2,1,1,0,0,0,"Woodford","USA"
"370","Toggie Kendall","England",1901,3,0,3,0,0,0,"Prescot","ENG"
"371","Bernard Oughtred","England",1901,6,2,4,0,0,0,"Hartlepool","ENG"
"372","Henry Weston","England",1901,1,0,1,0,0,0,"Potterspury","ENG"
"373","Denys Dobson","England",1902,10,5,5,0,3,9,"Isle of Ma","Isle of Man"
"374","George Fraser","England",1902,5,2,3,0,0,0,"Fulham","ENG"
"375","John Jewitt","England",1902,1,0,1,0,0,0,"Co.Durham","ENG"
"376","Philip Nicholas","England",1902,1,0,1,0,0,0,"Monmouth","WAL"
"377","John Raphael","England",1902,9,4,5,0,1,3,"Brussels","België - Belgique - Belgien"
"378","Leonard Tosswill","England",1902,3,2,1,0,0,0,"Exeter","ENG"
"379","Thomas Willcocks","England",1902,1,0,1,0,0,0,"Buckfastleigh","ENG"
"380","Samuel Williams","England",1902,7,2,5,0,2,6,"Stoke Damerel","ENG"
"381","Peter Hardwick","England",1902,8,3,4,1,0,0,"Tynemouth","ENG"
"382","Thomas Simpson","England",1902,11,4,6,1,3,9,"Newcastle-upon-Tyne","ENG"
"383","Robert Bradley","England",1903,1,0,1,0,0,0,"",""
"384","Vincent Cartwright","England",1903,14,2,10,2,0,8,"Nottingham","ENG"
"385","James Duthie","England",1903,1,0,1,0,0,0,"Hartlepool","ENG"
"386","Frankie Hulme","England",1903,5,1,4,0,0,0,"Cheshire","ENG"
"387","Jack Miles","England",1903,1,0,1,0,0,0,"Grimsby","ENG"
"388","Reginald Spooner","England",1903,1,0,1,0,0,0,"Lancs","ENG"
"389","Walter Heppel","England",1903,1,0,1,0,0,0,"Weston-super-Mare","ENG"
"390","Basil Hill","England",1903,9,2,5,2,0,10,"Broughty Ferry","SCO"
"391","Edward Barrett","England",1903,1,0,1,0,0,0,"Sy","ENG"
"392","Walter Butcher","England",1903,7,1,5,1,0,0,"Sy","ENG"
"393","Edward Dillon","England",1904,4,1,2,1,0,0,"Kent","ENG"
"394","Patrick Hancock","England",1903,6,1,2,3,0,0,"Assam","INDIA"
"395","George Keeton","England",1904,3,1,1,1,0,0,"Peterborough","ENG"
"396","Jumbo Milton","England",1904,5,1,3,1,0,0,"Cape Colony","ENG"
"397","Norman Moore","England",1904,3,1,1,1,2,6,"Lewisham","ENG"
"398","Charles Newbold","England",1904,6,1,4,1,0,0,"Tunbridge Wells","ENG"
"399","William Cave","England",1903,4,0,2,2,1,3,"Croydon","ENG"
"400","Thomas Gibson","England",1903,5,0,3,2,0,0,"Gateshead","ENG"
"401","Sam Irvin","England",1905,1,0,1,0,0,0,"Hartlepool","ENG"
"402","John Mathias","England",1905,4,0,4,0,0,0,"Cardigan","WAL"
"403","Francis Palmer","England",1905,1,0,1,0,0,0,"Hereford","ENG"
"404","Walter Rogers","England",1905,2,0,2,0,0,0,"Wilts","SA"
"405","John Green","England",1905,8,3,4,1,0,0,"Skipton?","ENG"
"406","William Grylls","England",1905,1,0,1,0,0,0,"Redruth","ENG"
"407","Harry Shewring","England",1905,10,3,6,1,1,3,"Keynsham","ENG"
"408","Christopher Stanger-Leathes","England",1904,2,1,1,0,0,0,"Kensington","ENG"
"409","George Vickery","England",1905,1,0,1,0,0,0,"Chard","FR"
"410","Curly Hammond","England",1905,8,3,5,0,0,0,"Pontefract","ENG"
"411","Sidney Osborne","England",1905,1,0,1,0,0,0,"Camberwell","ENG"
"412","Adrian Stoop","England",1905,15,8,5,2,2,6,"Kensington","ENG"
"413","Jacky Braithwaite","England",1905,1,0,1,0,0,0,"Leeds","ENG"
"414","Dai Gent","England",1905,5,1,3,1,0,0,"Llandovery","WAL"
"415","Reginald Godfray","England",1905,1,0,1,0,0,0,"Jersey","Jersey"
"416","Alfred Hind","England",1905,2,0,2,0,0,0,"Preston","ENG"
"417","Henry Imrie","England",1905,2,0,2,0,1,3,"Durham","ENG"
"418","John Jackett","England",1905,16,4,10,2,0,4,"Falmouth","ENG"
"419","Richard Russell","England",1905,1,0,1,0,0,0,"Bingham","ENG"
"420","George Summerscale","England",1905,1,0,1,0,0,0,"Durham","ENG"
"421","George Dobbs","England",1906,2,0,2,0,0,0,"Kildare","IRE"
"422","Harold Hodges","England",1906,2,0,2,0,0,0,"Mansfield Woodhouse","ENG"
"423","Arthur Hudson","England",1906,8,4,4,0,9,27,"Gloucester","ENG"
"424","Raphael Jago","England",1906,5,0,4,1,1,3,"Dorset","ENG"
"425","Thomas Kelly","England",1906,12,5,6,1,0,0,"Tiverton","ENG"
"426","Alf Kewney","England",1906,16,7,9,0,2,6,"Tynemouth","ENG"
"427","William Mills","England",1906,11,4,6,1,4,12,"Stoke Damerel","ENG"
"428","James Hutchinson","England",1906,1,0,1,0,0,0,"Stockton-on-Tees","ENG"
"429","Cecil Milton","England",1906,1,0,1,0,0,0,"Cape Colony","ENG"
"430","Joseph Sandford","England",1906,1,0,1,0,0,0,"Devon","ENG"
"431","John Birkett","England",1906,21,12,7,2,10,34,"Richmond","AUS"
"432","Robert Dibble","England",1906,22,11,9,2,0,0,"Bridgwater","ENG"
"433","Darkie Peters","England",1906,5,2,3,0,2,6,"Salford","ENG"
"434","Cecil Shaw","England",1906,6,2,3,1,0,0,"Wolverhampton","ENG"
"435","Thomas Hogarth","England",1906,1,1,0,0,1,3,"Hartlepool","ENG"
"436","Arnold Alcock","England",1906,1,0,0,1,0,0,"Staffs","KEN"
"437","Freddie Brooks","England",1906,1,0,0,1,1,3,"Cape Town","SA"
"438","Tremlett Batchelor","England",1907,1,1,0,0,0,0,"Wirral","ENG"
"439","John Hopley","England",1907,3,2,1,0,0,0,"Grahamstown","SA"
"440","Danny Lambert","England",1907,7,3,4,0,8,46,"Cranbrook","ENG"
"441","Harry Lee","England",1907,1,1,0,0,0,0,"Dewsbury","ENG"
"442","Billy Nanson","England",1907,2,1,1,0,1,3,"Carlisle","ENG"
"443","Andrew Slocock","England",1907,8,3,5,0,3,9,"Stratford-on-Avon","ENG"
"444","Thomas Wedge","England",1907,2,1,1,0,0,0,"Penzance","ENG"
"445","Frank Scott","England",1907,1,0,1,0,0,0,"WA","AUS"
"446","Jumbo Leather","England",1907,1,0,1,0,0,0,"Leigh","ENG"
"447","Arthur Pickering","England",1907,1,0,1,0,0,3,"Dewsbury","ENG"
"448","Walter Wilson","England",1907,2,0,2,0,0,0,"QLD","AUS"
"449","Andrew Newton","England",1907,1,0,1,0,0,0,"Co Down","IRE"
"450","Khaki Roberts","England",1907,3,1,2,0,0,6,"Exeter","ENG"
"451","Sydney Start","England",1907,1,0,1,0,0,0,"Salford","ENG"
"452","Patsy Boylan","England",1908,4,2,2,0,0,0,"Hartlepool","ENG"
"453","Ernest Chambers","England",1908,3,2,0,1,0,0,"Hackney","AUS"
"454","Harry Havelock","England",1908,3,2,1,0,0,0,"Hartlepool","ENG"
"455","Walter Lapage","England",1908,4,2,2,0,2,6,"Nantwich","ENG"
"456","Garnet Portus","England",1908,2,2,0,0,1,3,"NSW","AUS"
"457","Herbert Sibree","England",1908,3,2,1,0,0,0,"Antananarivo","Madagasikara"
"458","Alf Wood","England",1908,3,2,1,0,0,8,"Wolverhampton","ENG"
"459","R. Gilbert","England",1908,3,1,2,0,0,0,"Dartmouth","ENG"
"460","Rupert Williamson","England",1908,5,2,3,0,2,6,"South Africa?","SA"
"461","Jumbo Vassall","England",1908,4,1,2,1,0,0,"Devon","ENG"
"462","Fischer Burges-Watson","England",1908,2,0,2,0,1,3,"Portsea","AUS"
"463","Maffer Davey","England",1908,3,0,3,0,0,0,"Redruth","ENG"
"464","George Lyon","England",1908,2,0,2,0,0,0,"Bankipore","INDIA"
"465","William Oldham","England",1908,3,0,3,0,0,0,"Coventry","ENG"
"466","Tommy Woods","England",1908,1,0,1,0,0,0,"Bridgwater","ENG"
"467","Alec Ashcroft","England",1909,1,0,1,0,0,0,"W Derby","ENG"
"468","Eric Assinder","England",1909,2,0,2,0,0,0,"Kings Norton","ENG"
"469","Barrie Bennetts","England",1909,2,0,2,0,0,0,"Penzance","ENG"
"470","John Cooper","England",1909,2,0,2,0,0,0,"Birmingham","ENG"
"471","Percy Down","England",1908,4,0,3,1,0,0,"Clifton","SA"
"472","Frederick Knight","England",1909,1,0,1,0,0,0,"Devon","ENG"
"473","Edgar Mobbs","England",1909,7,3,3,1,4,12,"Northampton","ENG"
"474","Alfred Morris","England",1909,3,1,2,0,0,0,"Richmond","AUS"
"475","Sid Penny","England",1909,1,0,1,0,0,0,"London","ENG"
"476","Frank Tarr","England",1909,4,2,2,0,2,6,"Belper","ENG"
"477","Herbert Archer","England",1908,6,2,3,1,0,0,"Bridgwater","ENG"
"478","Frank Handford","England",1909,7,3,4,0,0,0,"Lancs","ENG"
"479","Ernest Ibbitson","England",1909,4,2,2,0,0,0,"Leeds","ENG"
"480","William Johns","England",1909,7,4,2,1,1,3,"Gloucester","ENG"
"481","Charles Bolton","England",1909,1,1,0,0,0,0,"Kensington","ENG"
"482","Frank Hutchinson","England",1909,3,2,1,0,1,3,"Wakefield","ENG"
"483","Ronald Poulton-Palmer","England",1909,17,14,3,0,8,28,"Headington","ENG"
"484","Harold Morton","England",1909,4,2,1,1,0,0,"Sheffield","ENG"
"485","Alexander Palmer","England",1909,2,1,1,0,2,10,"Dunedin","NZ"
"486","Arthur Wilson","England",1909,1,1,0,0,0,0,"Newcastle-upon-Tyne","ENG"
"487","Cyril Wright","England",1909,2,1,1,0,0,0,"Oporto","POR"
"488","Harold Harrison","England",1909,4,3,1,0,0,4,"Solihull","ENG"
"489","Lancelot Barrington-Ward","England",1910,4,3,0,1,0,0,"Droitwich","ENG"
"490","Harry Berry","England",1910,4,3,0,1,2,6,"Gloucester","ENG"
"491","Fred Chapman","England",1908,8,6,1,1,1,20,"S Shields","ENG"
"492","Leonard Haigh","England",1910,7,4,2,1,0,0,"Prestwich","ENG"
"493","Billy Johnston","England",1910,16,13,2,1,0,0,"Bristol","ENG"
"494","Cherry Pillman","England",1910,20,15,4,1,8,30,"Bromley","ENG"
"495","Fenton Smith","England",1910,5,2,2,1,0,0,"Brighton","ENG"
"496","Bert Solomon","England",1910,1,1,0,0,1,3,"Redruth","ENG"
"497","Leslie Hayward","England",1910,1,0,0,1,0,0,"Cheltenham","ENG"
"498","Alan Adams","England",1910,1,1,0,0,0,0,"Greymouth","NZ"
"499","Harry Coverdale","England",1910,4,3,1,0,0,4,"Hartlepool","ENG"
"500","Reginald Hands","England",1910,2,2,0,0,0,0,"Cape Town","SA"
"501","Anthony Henniker-Gotley","England",1910,6,4,2,0,0,0,"Warks","ENG"
"502","John Ritson","England",1908,9,7,2,0,2,6,"Chester-le-Street","ENG"
"503","Edward Scorfield","England",1910,1,1,0,0,0,0,"Preston","ENG"
"504","Cyril Williams","England",1910,1,1,0,0,0,0,"Stroud","ENG"
"505","Norman Wodehouse","England",1910,14,10,4,0,2,6,"Notts","ENG"
"506","Guy Hind","England",1908,4,1,2,1,0,0,"Stoke-on-Trent","ENG"
"507","Percy Lawrie","England",1910,2,2,0,0,1,3,"Lutterworth","ENG"
"508","Tim Stoop","England",1910,4,2,2,0,0,0,"Kensington","ENG"
"509","Bruno Brown","England",1911,18,14,4,0,4,12,"QLD","AUS"
"510","John King","England",1911,12,8,4,0,0,0,"Leeds","ENG"
"511","William Mann","England",1911,3,1,2,0,1,3,"Edmonton","CAN"
"512","Alan Roberts","England",1911,8,5,3,0,5,15,"Newcastle-upon-Tyne","ENG"
"513","John Scholfield","England",1911,1,0,1,0,1,3,"Fylde","ENG"
"514","Samuel Williams","England",1910,7,3,4,0,0,0,"Rogerston","USA"
"515","Ronald Lagden","England",1911,1,1,0,0,0,4,"Basutoland",""
"516","Henry Brougham","England",1912,4,3,1,0,3,9,"Wellington College","NZ"
"517","John Eddison","England",1912,4,3,1,0,1,3,"Edinburgh","SCO"
"518","Dave Holland","England",1912,3,2,1,0,1,3,"Gloucester","ENG"
"519","Alfred MacIlwaine","England",1912,5,4,1,0,0,0,"Sculcoates","ENG"
"520","John Pym","England",1912,4,3,1,0,1,3,"Kingston","JAM"
"521","Dick Stafford","England",1912,4,3,1,0,0,0,"Bedford","ENG"
"522","John Greenwood","England",1912,13,11,2,0,0,30,"Lewisham","ENG"
"523","William Hynes","England",1912,1,1,0,0,0,0,"Portsea","AUS"
"524","Maurice Neale","England",1910,4,2,2,0,1,3,"Thornbury","ENG"
"525","William Cheesman","England",1913,4,3,1,0,0,0,"Pancras","USA"
"526","Vincent Coates","England",1913,5,4,1,0,6,18,"Edinburgh","SCO"
"527","Dave Davies","England",1913,22,20,1,1,4,24,"Pembroke","Malta"
"528","Cyril Lowe","England",1913,25,21,3,1,18,58,"Lincs","WAL"
"529","Sidney Smart","England",1913,12,10,2,0,0,0,"Gloucester","ENG"
"530","Francis Steinthal","England",1913,2,2,0,0,0,0,"Bradford","ENG"
"531","George Ward","England",1913,6,6,0,0,0,0,"Leicester","ENG"
"532","Arthur Dingle","England",1913,3,3,0,0,0,0,"Durhm",""
"533","Alfred Kitching","England",1913,1,1,0,0,0,0,"Scarborough","ENG"
"534","Francis Oakeley","England",1913,4,4,0,0,0,0,"Hereford","ENG"
"535","Joseph Brunton","England",1914,3,3,0,0,0,0,"Tynemouth","ENG"
"536","Arthur Bull","England",1914,1,1,0,0,0,0,"Newport Pagnell","ENG"
"537","Alfred Maynard","England",1914,3,3,0,0,0,0,"Kent","ENG"
"538","Tim Taylor","England",1914,1,1,0,0,0,0,"Leicester","ENG"
"539","Bungy Watson","England",1914,3,3,0,0,1,3,"Southsea","ENG"
"540","Pedlar Wood","England",1914,1,1,0,0,0,0,"Leicester","ENG"
"541","Arthur Harrison","England",1914,2,2,0,0,0,0,"Torquay","ENG"
"542","Robert Pillman","England",1914,1,1,0,0,0,0,"Kent","ENG"
"543","Francis Stone","England",1914,1,1,0,0,0,0,"Lewisham","ENG"
"544","Alexander Sykes","England",1914,1,1,0,0,0,0,"Birkenhead","ENG"
"545","Barry Cumberlege","England",1920,8,6,2,0,0,2,"Newcastle-upon-Tyne","ENG"
"546","Harold Day","England",1920,4,0,3,1,2,16,"Darjeeling","INDIA"
"547","George Halford","England",1920,2,1,1,0,0,0,"Gloucester","ENG"
"548","Ernest Hammett","England",1920,8,6,2,0,0,12,"Radstock","ENG"
"549","Cecil Kershaw","England",1920,16,13,2,1,2,6,"Dhaka","BANGLADESH"
"550","Jannie Krige","England",1920,1,0,1,0,0,0,"Caledon","SA"
"551","Frank Mellish","England",1920,12,8,2,2,1,3,"Rondebosch","SA"
"552","Laurence Merriam","England",1920,2,1,1,0,0,0,"Islington","ENG"
"553","James Morgan","England",1920,1,0,1,0,0,0,"Cockermouth?","ENG"
"554","Wavell Wakefield","England",1920,31,20,8,3,6,18,"Beckenham","ENG"
"555","Jock Wright","England",1920,2,1,1,0,0,0,"Plymouth","ENG"
"556","Geoffrey Conway","England",1920,18,15,2,1,1,25,"Cardiff","WAL"
"557","Wilfrid Lowry","England",1920,1,1,0,0,0,0,"Birkenhead","ENG"
"558","Harry Millett","England",1920,1,1,0,0,0,0,"Islington","ENG"
"559","Alastair Smallwood","England",1920,14,12,1,1,7,25,"Alloa","SCO"
"560","Sos Taylor","England",1920,2,2,0,0,0,0,"Leicester","ENG"
"561","Stan Harris","England",1920,4,2,1,1,2,6,"Somerset East","SA"
"562","Edward Myers","England",1920,18,15,2,1,3,13,"United States","USA"
"563","Tom Voyce","England",1920,29,19,6,4,6,21,"Gloucester","ENG"
"564","Freddie Blakiston","England",1920,21,13,6,2,3,9,"W Derby","ENG"
"565","Tom Woods","England",1920,5,5,0,0,1,3,"Pontypool","WAL"
"566","Reg Edwards","England",1921,11,8,2,1,1,3,"Newport","WAL"
"567","Ernest Gardner","England",1921,10,8,1,1,1,3,"Cardiff","WAL"
"568","Ron Cove-Smith","England",1921,33,22,8,3,1,3,"Edmonton","CAN"
"569","Quentin King","England",1921,1,1,0,0,1,3,"Bedford","ENG"
"570","Len Corbett","England",1921,16,11,4,1,3,15,"Bristol","ENG"
"571","Vivian Davies","England",1922,2,0,2,0,0,0,"Bromley","ENG"
"572","Sam Tucker","England",1922,27,14,9,4,2,6,"Bristol","ENG"
"573","Matthew Bradby","England",1922,2,1,0,1,0,0,"Rugby","ENG"
"574","Robert Duncan","England",1922,3,2,0,1,0,0,"Glamorgan","CAN"
"575","John Maxwell-Hyslop","England",1922,3,2,0,1,1,3,"Bristol","ENG"
"576","Reg Pickles","England",1922,2,1,0,1,0,0,"Bristol","ENG"
"577","Leo Price","England",1922,4,4,0,0,2,6,"Surrey","ENG"
"578","John Middleton","England",1922,1,1,0,0,0,0,"Dublin","IRE"
"579","James Pitman","England",1922,1,1,0,0,0,0,"Kensington","ENG"
"580","Peveril William-Powlett","England",1922,1,1,0,0,0,0,"Abergavenny","WAL"
"581","Frederick Gilbert","England",1923,2,2,0,0,0,0,"Plymouth","ENG"
"582","William Luddington","England",1923,13,10,1,2,0,16,"Farnham","ENG"
"583","Frank Sanders","England",1923,3,3,0,0,0,0,"Newton Abbot","ENG"
"584","Toff Holliday","England",1923,7,4,2,1,0,0,"Wigton","ENG"
"585","Harold Locke","England",1923,12,9,2,1,1,3,"Birkenhead","ENG"
"586","Carston Catcheside","England",1924,8,5,2,1,6,18,"Sunderland","ENG"
"587","Bunny Chantrill","England",1924,4,4,0,0,0,0,"Barton Regis","ENG"
"588","Jake Jacob","England",1924,5,5,0,0,4,12,"Elham","ENG"
"589","Alan Robson","England",1924,5,4,0,1,0,0,"Lanark","SCO"
"590","Arthur Young","England",1924,19,12,7,0,2,6,"Darjeeling","INDIA"
"591","Chubby Faithfull","England",1924,3,2,1,0,0,0,"Fareham","United Kingdom"
"592","Richard Hamilton-Wickes","England",1924,10,4,4,2,4,12,"Uxbridge","ENG"
"593","Jim Brough","England",1925,2,1,1,0,0,0,"Silloth","ENG"
"594","John Gibbs","England",1925,7,4,3,0,2,6,"Bromley","ENG"
"595","Ronald Hillard","England",1925,1,0,1,0,0,0,"Durham","ENG"
"596","Harold Kittermaster","England",1925,7,2,3,2,3,9,"Uppingham","ENG"
"597","Rex Armstrong","England",1925,1,1,0,0,0,3,"Newcastle-upon-Tyne","ENG"
"598","Edward Massey","England",1925,3,1,1,1,0,0,"W Derby","ENG"
"599","Joe Periton","England",1925,21,12,7,2,6,18,"Belfast","IRE"
"600","Richard Lawson","England",1925,1,0,0,1,0,0,"Workington","ENG"
"601","Roderick MacLennan","England",1925,3,1,1,1,0,0,"Glasgow","SCO"
"602","Duncan Cumming","England",1925,2,1,1,0,0,0,"Blackburn","ENG"
"603","Stanley Considine","England",1925,1,1,0,0,0,0,"Bilaspur","INDIA"
"604","Alfred Aslett","England",1926,6,2,3,1,2,6,"Calcutta","INDIA"
"605","Hyde Burton","England",1926,1,0,0,1,0,0,"Bishop's Stortford","ENG"
"606","Tim Francis","England",1926,4,1,2,1,0,8,"Uitenhage","SA"
"607","Bob Hanvey","England",1926,4,1,2,1,0,0,"Wigton","ENG"
"608","Edward Stanbury","England",1926,16,9,6,1,0,13,"Plympton","ENG"
"609","John Worton","England",1926,2,1,0,1,0,0,"Fulham","ENG"
"610","Thomas Devitt","England",1926,4,3,1,0,0,0,"Surrey","ENG"
"611","Leslie Haslett","England",1926,2,1,1,0,1,3,"Pontypool","WAL"
"612","Bill Tucker","England",1926,3,1,2,0,0,0,"Hamilton","BERMUDA"
"613","James Webb","England",1926,3,1,2,0,1,3,"Northampton","ENG"
"614","Thomas Coulson","England",1927,3,3,0,0,0,0,"Bristol","ENG"
"615","Jerry Hanley","England",1927,7,5,2,0,1,3,"Cork","IRE"
"616","Colin Laird","England",1927,10,8,2,0,5,15,"London","ENG"
"617","Monkey Sellar","England",1927,7,6,1,0,0,0,"Lewisham","ENG"
"618","Kendrick Stark","England",1927,9,7,2,0,0,5,"Edmonton","CAN"
"619","Harry Davies","England",1927,1,1,0,0,0,0,"Stockport","ENG"
"620","Wallace Eyres","England",1927,1,1,0,0,0,0,"Barton Regis","ENG"
"621","Douglas Law","England",1927,1,1,0,0,0,0,"Huddersfield","ENG"
"622","William Pratten","England",1927,2,0,2,0,0,0,"Lewisham","ENG"
"623","William Alexander","England",1927,1,0,1,0,0,0,"",""
"624","Colin Bishop","England",1927,1,0,1,0,0,0,"Hampstead","ENG"
"625","Ralph Buckingham","England",1927,1,0,1,0,0,0,"Blaby","ENG"
"626","Jack Wallens","England",1927,1,0,1,0,0,0,"Birkenhead","ENG"
"627","Carl Aarvold","England",1928,21,10,10,1,7,21,"Hartlepool","ENG"
"628","William Kirwan-Taylor","England",1928,5,5,0,0,2,6,"Surrey","ENG"
"629","Thomas Lawson","England",1928,2,2,0,0,0,0,"Cockermouth","ENG"
"630","James Richardson","England",1928,5,5,0,0,1,23,"Cheshire","ENG"
"631","David Turquand-Young","England",1928,5,3,2,0,0,0,"London","ENG"
"632","Godfrey Palmer","England",1928,3,3,0,0,2,6,"Steyning","ENG"
"633","Doug Prentice","England",1928,5,3,2,0,0,6,"Leicester","ENG"
"634","Robert Sparks","England",1928,9,4,5,0,0,0,"E Stonehouse","ENG"
"635","Thomas Brown","England",1928,9,5,4,0,0,0,"Bristol","ENG"
"636","Roy Foulds","England",1929,2,1,1,0,0,0,"W Derby","ENG"
"637","Geoffrey Sladen","England",1929,3,1,2,0,0,0,"Reigate","ENG"
"638","Robert Smeddle","England",1929,4,1,3,0,2,6,"Leeds","ENG"
"639","Jack Swayne","England",1929,1,1,0,0,0,0,"Musoorie","INDIA"
"640","Herbert Whitley","England",1924,4,1,2,1,0,0,"Morpeth","ENG"
"641","Harry Wilkinson","England",1929,4,2,2,0,2,6,"Halifax","CAN"
"642","Guy Wilson","England",1929,2,1,1,0,0,4,"Leigh","ENG"
"643","Thomas Harris","England",1929,2,1,1,0,0,0,"Northampton","ENG"
"644","Stephen Meikle","England",1929,1,0,1,0,1,3,"West Derby","ENG"
"645","Tony Novis","England",1929,10,4,6,0,6,18,"","INDIA"
"646","Henry Rew","England",1929,14,6,6,2,0,0,"Exeter","ENG"
"647","Edward Richards","England",1929,2,1,1,0,0,0,"E Stonehouse","ENG"
"648","Eric Coley","England",1929,2,1,1,0,1,3,"Northampton","ENG"
"649","Charles Gummer","England",1929,1,1,0,0,1,3,"Surrey","ENG"
"650","Sam Martindale","England",1929,2,1,1,0,0,0,"Kendal","INDO"
"651","Jim Reeve","England",1929,12,4,6,2,6,18,"Kensington","ENG"
"652","Roger Spong","England",1929,13,4,8,1,0,0,"Barnet","FR"
"653","John Askew","England",1930,3,2,1,0,0,0,"Gateshead","ENG"
"654","Alfred Bateson","England",1930,4,2,1,1,0,0,"Yorks","ENG"
"655","Brian Black","England",1930,15,4,9,2,2,34,"Grahamstown","SA"
"656","Jeff Forrest","England",1930,10,4,4,2,0,2,"Barnet","FR"
"657","Peter Howard","England",1930,8,2,4,2,0,0,"Maidenhead","ENG"
"658","Joe Kendrew","England",1930,10,5,3,2,0,2,"Barnstaple","ENG"
"659","Frank Malir","England",1930,3,1,1,1,0,0,"",""
"660","Matthew Robson","England",1930,4,2,1,1,1,3,"Bellingham","USA"
"661","Wilf Sobey","England",1930,5,2,2,1,0,0,"",""
"662","Alan Key","England",1930,2,0,2,0,0,0,"Amersham","ENG"
"663","Peter Brook","England",1930,3,1,1,1,0,0,"Thornton Heath","ENG"
"664","John Hubbard","England",1930,1,0,0,1,0,0,"Woolwich","ENG"
"665","Christopher Tanner","England",1930,5,2,2,1,1,3,"Cheltenham","ENG"
"666","Jimmy Barrington","England",1931,2,0,1,1,0,0,"Bridgwater","ENG"
"667","Lawrence Bedford","England",1931,2,0,1,1,0,0,"Leeds","ENG"
"668","Maurice Bonaventura","England",1931,1,0,0,1,0,0,"",""
"669","Don Burland","England",1931,8,3,4,1,3,23,"Bristol","ENG"
"670","Richard Davey","England",1931,1,0,0,1,0,0,"Paddington","ENG"
